game_slug,season,team,jersey,name,is_captain,is_starter
26102025_pinguins-bremerhaven_gg_dresdner-eisloewen_4035,2025-26,Pinguins Bremerhaven,33,,False,False
26102025_pinguins-bremerhaven_gg_dresdner-eisloewen_4035,2025-26,Dresdner Eislöwen,45,,False,False
26102025_pinguins-bremerhaven_gg_dresdner-eisloewen_4035,2025-26,Dresdner Eislöwen,62,,False,False
26102025_straubing-tigers_gg_grizzlys-wolfsburg_4038,2025-26,Straubing Tigers,40,,False,False
26102025_straubing-tigers_gg_grizzlys-wolfsburg_4038,2025-26,Straubing Tigers,21,,False,False
26102025_straubing-tigers_gg_grizzlys-wolfsburg_4038,2025-26,Grizzlys Wolfsburg,67,,False,False
26102025_straubing-tigers_gg_grizzlys-wolfsburg_4038,2025-26,Grizzlys Wolfsburg,1,,False,False
26112025_dresdner-eisloewen_gg_iserlohn-roosters_4094,2025-26,Dresdner Eislöwen,45,,False,False
26112025_dresdner-eisloewen_gg_iserlohn-roosters_4094,2025-26,Dresdner Eislöwen,62,,False,False
26112025_dresdner-eisloewen_gg_iserlohn-roosters_4094,2025-26,Iserlohn Roosters,92,,False,False
26112025_dresdner-eisloewen_gg_iserlohn-roosters_4094,2025-26,Iserlohn Roosters,32,,False,False
26112025_erc-ingolstadt_gg_eisbaeren-berlin_4093,2025-26,ERC Ingolstadt,31,,False,False
26112025_erc-ingolstadt_gg_eisbaeren-berlin_4093,2025-26,ERC Ingolstadt,1,,False,False
26112025_erc-ingolstadt_gg_eisbaeren-berlin_4093,2025-26,Eisbären Berlin,1,,False,False
26112025_erc-ingolstadt_gg_eisbaeren-berlin_4093,2025-26,Eisbären Berlin,30,,False,False
26112025_pinguins-bremerhaven_gg_grizzlys-wolfsburg_4095,2025-26,Pinguins Bremerhaven,27,,False,False
26112025_pinguins-bremerhaven_gg_grizzlys-wolfsburg_4095,2025-26,Pinguins Bremerhaven,33,,False,False
26112025_pinguins-bremerhaven_gg_grizzlys-wolfsburg_4095,2025-26,Pinguins Bremerhaven,34,,False,False
26112025_pinguins-bremerhaven_gg_grizzlys-wolfsburg_4095,2025-26,Grizzlys Wolfsburg,1,,False,False
26112025_pinguins-bremerhaven_gg_grizzlys-wolfsburg_4095,2025-26,Grizzlys Wolfsburg,67,,False,False
26122025_adler-mannheim_gg_erc-ingolstadt_4163,2025-26,Adler Mannheim,56,,False,False
26122025_adler-mannheim_gg_erc-ingolstadt_4163,2025-26,Adler Mannheim,72,,False,False
26122025_adler-mannheim_gg_erc-ingolstadt_4163,2025-26,Adler Mannheim,33,,False,False
26122025_adler-mannheim_gg_erc-ingolstadt_4163,2025-26,ERC Ingolstadt,36,,False,False
26122025_adler-mannheim_gg_erc-ingolstadt_4163,2025-26,ERC Ingolstadt,1,,False,False
26122025_dresdner-eisloewen_gg_augsburger-panther_4162,2025-26,Dresdner Eislöwen,45,,False,False
26122025_dresdner-eisloewen_gg_augsburger-panther_4162,2025-26,Dresdner Eislöwen,62,,False,False
26122025_dresdner-eisloewen_gg_augsburger-panther_4162,2025-26,Augsburger Panther,34,,False,False
26122025_dresdner-eisloewen_gg_augsburger-panther_4162,2025-26,Augsburger Panther,41,,False,False
26122025_ehc-red-bull-muenchen_gg_loewen-frankfurt_4165,2025-26,EHC Red Bull München,30,,False,False
26122025_ehc-red-bull-muenchen_gg_loewen-frankfurt_4165,2025-26,EHC Red Bull München,25,,False,False
26122025_ehc-red-bull-muenchen_gg_loewen-frankfurt_4165,2025-26,Löwen Frankfurt,30,,False,False
26122025_ehc-red-bull-muenchen_gg_loewen-frankfurt_4165,2025-26,Löwen Frankfurt,74,,False,False
26122025_eisbaeren-berlin_gg_grizzlys-wolfsburg_4160,2025-26,Eisbären Berlin,30,,False,False
26122025_eisbaeren-berlin_gg_grizzlys-wolfsburg_4160,2025-26,Eisbären Berlin,1,,False,False
26122025_eisbaeren-berlin_gg_grizzlys-wolfsburg_4160,2025-26,Grizzlys Wolfsburg,1,,False,False
26122025_eisbaeren-berlin_gg_grizzlys-wolfsburg_4160,2025-26,Grizzlys Wolfsburg,67,,False,False
26122025_iserlohn-roosters_gg_schwenninger-wild-wings_4164,2025-26,Iserlohn Roosters,32,,False,False
26122025_iserlohn-roosters_gg_schwenninger-wild-wings_4164,2025-26,Iserlohn Roosters,92,,False,False
26122025_iserlohn-roosters_gg_schwenninger-wild-wings_4164,2025-26,Schwenninger Wild Wings,60,,False,False
26122025_iserlohn-roosters_gg_schwenninger-wild-wings_4164,2025-26,Schwenninger Wild Wings,1,,False,False
26122025_koelner-haie_gg_pinguins-bremerhaven_4159,2025-26,Kölner Haie,30,,False,False
26122025_koelner-haie_gg_pinguins-bremerhaven_4159,2025-26,Kölner Haie,90,,False,False
26122025_koelner-haie_gg_pinguins-bremerhaven_4159,2025-26,Kölner Haie,45,,False,False
26122025_koelner-haie_gg_pinguins-bremerhaven_4159,2025-26,Pinguins Bremerhaven,27,,False,False
26122025_koelner-haie_gg_pinguins-bremerhaven_4159,2025-26,Pinguins Bremerhaven,33,,False,False
26122025_koelner-haie_gg_pinguins-bremerhaven_4159,2025-26,Pinguins Bremerhaven,34,,False,False
26122025_nuernberg-ice-tigers_gg_straubing-tigers_4161,2025-26,Nürnberg Ice Tigers,30,,False,False
26122025_nuernberg-ice-tigers_gg_straubing-tigers_4161,2025-26,Nürnberg Ice Tigers,31,,False,False
26122025_nuernberg-ice-tigers_gg_straubing-tigers_4161,2025-26,Straubing Tigers,40,,False,False
26122025_nuernberg-ice-tigers_gg_straubing-tigers_4161,2025-26,Straubing Tigers,1,,False,False
26122025_nuernberg-ice-tigers_gg_straubing-tigers_4161,2025-26,Straubing Tigers,21,,False,False
27012026_augsburger-panther_gg_eisbaeren-berlin_4242,2025-26,Augsburger Panther,41,,False,False
27012026_augsburger-panther_gg_eisbaeren-berlin_4242,2025-26,Augsburger Panther,34,,False,False
27012026_augsburger-panther_gg_eisbaeren-berlin_4242,2025-26,Eisbären Berlin,30,,False,False
27012026_augsburger-panther_gg_eisbaeren-berlin_4242,2025-26,Eisbären Berlin,1,,False,False
27012026_erc-ingolstadt_gg_dresdner-eisloewen_4244,2025-26,ERC Ingolstadt,36,,False,False
27012026_erc-ingolstadt_gg_dresdner-eisloewen_4244,2025-26,ERC Ingolstadt,31,,False,False
27012026_erc-ingolstadt_gg_dresdner-eisloewen_4244,2025-26,Dresdner Eislöwen,62,,False,False
27012026_erc-ingolstadt_gg_dresdner-eisloewen_4244,2025-26,Dresdner Eislöwen,45,,False,False
27012026_iserlohn-roosters_gg_adler-mannheim_4245,2025-26,Iserlohn Roosters,32,,False,False
27012026_iserlohn-roosters_gg_adler-mannheim_4245,2025-26,Iserlohn Roosters,92,,False,False
27012026_iserlohn-roosters_gg_adler-mannheim_4245,2025-26,Adler Mannheim,33,,False,False
27012026_iserlohn-roosters_gg_adler-mannheim_4245,2025-26,Adler Mannheim,56,,False,False
27012026_koelner-haie_gg_loewen-frankfurt_4241,2025-26,Kölner Haie,30,,False,False
27012026_koelner-haie_gg_loewen-frankfurt_4241,2025-26,Kölner Haie,45,,False,False
27012026_koelner-haie_gg_loewen-frankfurt_4241,2025-26,Löwen Frankfurt,51,,False,False
27012026_koelner-haie_gg_loewen-frankfurt_4241,2025-26,Löwen Frankfurt,30,,False,False
27012026_pinguins-bremerhaven_gg_grizzlys-wolfsburg_4243,2025-26,Pinguins Bremerhaven,33,,False,False
27012026_pinguins-bremerhaven_gg_grizzlys-wolfsburg_4243,2025-26,Pinguins Bremerhaven,27,,False,False
27012026_pinguins-bremerhaven_gg_grizzlys-wolfsburg_4243,2025-26,Pinguins Bremerhaven,34,,False,False
27012026_pinguins-bremerhaven_gg_grizzlys-wolfsburg_4243,2025-26,Grizzlys Wolfsburg,1,,False,False
27012026_pinguins-bremerhaven_gg_grizzlys-wolfsburg_4243,2025-26,Grizzlys Wolfsburg,67,,False,False
27012026_schwenninger-wild-wings_gg_ehc-red-bull-muenchen_4247,2025-26,Schwenninger Wild Wings,60,,False,False
27012026_schwenninger-wild-wings_gg_ehc-red-bull-muenchen_4247,2025-26,Schwenninger Wild Wings,1,,False,False
27012026_schwenninger-wild-wings_gg_ehc-red-bull-muenchen_4247,2025-26,Schwenninger Wild Wings,40,,False,False
27012026_schwenninger-wild-wings_gg_ehc-red-bull-muenchen_4247,2025-26,EHC Red Bull München,35,,False,False
27012026_schwenninger-wild-wings_gg_ehc-red-bull-muenchen_4247,2025-26,EHC Red Bull München,25,,False,False
27012026_schwenninger-wild-wings_gg_ehc-red-bull-muenchen_4247,2025-26,EHC Red Bull München,30,,False,False
27012026_straubing-tigers_gg_nuernberg-ice-tigers_4246,2025-26,Straubing Tigers,40,,False,False
27012026_straubing-tigers_gg_nuernberg-ice-tigers_4246,2025-26,Straubing Tigers,1,,False,False
27012026_straubing-tigers_gg_nuernberg-ice-tigers_4246,2025-26,Straubing Tigers,21,,False,False
27012026_straubing-tigers_gg_nuernberg-ice-tigers_4246,2025-26,Nürnberg Ice Tigers,31,,False,False
27012026_straubing-tigers_gg_nuernberg-ice-tigers_4246,2025-26,Nürnberg Ice Tigers,35,,False,False
27022026_augsburger-panther_gg_ehc-red-bull-muenchen_4258,2025-26,Augsburger Panther,41,,False,False
27022026_augsburger-panther_gg_ehc-red-bull-muenchen_4258,2025-26,Augsburger Panther,3,,False,False
27022026_augsburger-panther_gg_ehc-red-bull-muenchen_4258,2025-26,EHC Red Bull München,30,,False,False
27022026_augsburger-panther_gg_ehc-red-bull-muenchen_4258,2025-26,EHC Red Bull München,35,,False,False
27022026_augsburger-panther_gg_ehc-red-bull-muenchen_4258,2025-26,EHC Red Bull München,25,,False,False
27022026_dresdner-eisloewen_gg_nuernberg-ice-tigers_4257,2025-26,Dresdner Eislöwen,62,,False,False
27022026_dresdner-eisloewen_gg_nuernberg-ice-tigers_4257,2025-26,Dresdner Eislöwen,45,,False,False
27022026_dresdner-eisloewen_gg_nuernberg-ice-tigers_4257,2025-26,Nürnberg Ice Tigers,30,,False,False
27022026_dresdner-eisloewen_gg_nuernberg-ice-tigers_4257,2025-26,Nürnberg Ice Tigers,31,,False,False
27022026_eisbaeren-berlin_gg_iserlohn-roosters_4256,2025-26,Eisbären Berlin,1,,False,False
27022026_eisbaeren-berlin_gg_iserlohn-roosters_4256,2025-26,Eisbären Berlin,73,,False,False
27022026_eisbaeren-berlin_gg_iserlohn-roosters_4256,2025-26,Iserlohn Roosters,92,,False,False
27022026_eisbaeren-berlin_gg_iserlohn-roosters_4256,2025-26,Iserlohn Roosters,32,,False,False
27022026_koelner-haie_gg_erc-ingolstadt_4255,2025-26,Kölner Haie,30,,False,False
27022026_koelner-haie_gg_erc-ingolstadt_4255,2025-26,Kölner Haie,90,,False,False
27022026_koelner-haie_gg_erc-ingolstadt_4255,2025-26,ERC Ingolstadt,36,,False,False
27022026_koelner-haie_gg_erc-ingolstadt_4255,2025-26,ERC Ingolstadt,31,,False,False
27022026_pinguins-bremerhaven_gg_adler-mannheim_4259,2025-26,Pinguins Bremerhaven,30,,False,False
27022026_pinguins-bremerhaven_gg_adler-mannheim_4259,2025-26,Pinguins Bremerhaven,27,,False,False
27022026_pinguins-bremerhaven_gg_adler-mannheim_4259,2025-26,Pinguins Bremerhaven,34,,False,False
27022026_pinguins-bremerhaven_gg_adler-mannheim_4259,2025-26,Adler Mannheim,56,,False,False
27022026_pinguins-bremerhaven_gg_adler-mannheim_4259,2025-26,Adler Mannheim,72,,False,False
27022026_schwenninger-wild-wings_gg_loewen-frankfurt_4261,2025-26,Schwenninger Wild Wings,60,,False,False
27022026_schwenninger-wild-wings_gg_loewen-frankfurt_4261,2025-26,Schwenninger Wild Wings,1,,False,False
27022026_schwenninger-wild-wings_gg_loewen-frankfurt_4261,2025-26,Schwenninger Wild Wings,40,,False,False
27022026_schwenninger-wild-wings_gg_loewen-frankfurt_4261,2025-26,Löwen Frankfurt,51,,False,False
27022026_schwenninger-wild-wings_gg_loewen-frankfurt_4261,2025-26,Löwen Frankfurt,30,,False,False
27022026_straubing-tigers_gg_grizzlys-wolfsburg_4260,2025-26,Straubing Tigers,1,,False,False
27022026_straubing-tigers_gg_grizzlys-wolfsburg_4260,2025-26,Straubing Tigers,40,,False,False
27022026_straubing-tigers_gg_grizzlys-wolfsburg_4260,2025-26,Straubing Tigers,21,,False,False
27022026_straubing-tigers_gg_grizzlys-wolfsburg_4260,2025-26,Grizzlys Wolfsburg,1,,False,False
27022026_straubing-tigers_gg_grizzlys-wolfsburg_4260,2025-26,Grizzlys Wolfsburg,67,,False,False
27032026_eisbaeren-berlin_gg_straubing-tigers_4343,2025-26,Eisbären Berlin,1,,False,False
27032026_eisbaeren-berlin_gg_straubing-tigers_4343,2025-26,Eisbären Berlin,73,,False,False
27032026_eisbaeren-berlin_gg_straubing-tigers_4343,2025-26,Eisbären Berlin,32,,False,False
27032026_eisbaeren-berlin_gg_straubing-tigers_4343,2025-26,Straubing Tigers,40,,False,False
27032026_eisbaeren-berlin_gg_straubing-tigers_4343,2025-26,Straubing Tigers,1,,False,False
27032026_eisbaeren-berlin_gg_straubing-tigers_4343,2025-26,Straubing Tigers,21,,False,False
27032026_erc-ingolstadt_gg_ehc-red-bull-muenchen_4345,2025-26,ERC Ingolstadt,36,,False,False
27032026_erc-ingolstadt_gg_ehc-red-bull-muenchen_4345,2025-26,ERC Ingolstadt,31,,False,False
27032026_erc-ingolstadt_gg_ehc-red-bull-muenchen_4345,2025-26,EHC Red Bull München,25,,False,False
27032026_erc-ingolstadt_gg_ehc-red-bull-muenchen_4345,2025-26,EHC Red Bull München,32,,False,False
27032026_erc-ingolstadt_gg_ehc-red-bull-muenchen_4345,2025-26,EHC Red Bull München,35,,False,False
27032026_koelner-haie_gg_schwenninger-wild-wings_4342,2025-26,Kölner Haie,30,,False,False
27032026_koelner-haie_gg_schwenninger-wild-wings_4342,2025-26,Kölner Haie,90,,False,False
27032026_koelner-haie_gg_schwenninger-wild-wings_4342,2025-26,Kölner Haie,45,,False,False
27032026_koelner-haie_gg_schwenninger-wild-wings_4342,2025-26,Schwenninger Wild Wings,60,,False,False
27032026_koelner-haie_gg_schwenninger-wild-wings_4342,2025-26,Schwenninger Wild Wings,1,,False,False
27032026_koelner-haie_gg_schwenninger-wild-wings_4342,2025-26,Schwenninger Wild Wings,40,,False,False
27032026_pinguins-bremerhaven_gg_adler-mannheim_4344,2025-26,Pinguins Bremerhaven,30,,False,False
27032026_pinguins-bremerhaven_gg_adler-mannheim_4344,2025-26,Pinguins Bremerhaven,27,,False,False
27032026_pinguins-bremerhaven_gg_adler-mannheim_4344,2025-26,Pinguins Bremerhaven,33,,False,False
27032026_pinguins-bremerhaven_gg_adler-mannheim_4344,2025-26,Adler Mannheim,56,,False,False
27032026_pinguins-bremerhaven_gg_adler-mannheim_4344,2025-26,Adler Mannheim,33,,False,False
27032026_pinguins-bremerhaven_gg_adler-mannheim_4344,2025-26,Adler Mannheim,67,,False,False
28092025_adler-mannheim_gg_loewen-frankfurt_3977,2025-26,Adler Mannheim,56,,False,False
28092025_adler-mannheim_gg_loewen-frankfurt_3977,2025-26,Adler Mannheim,33,,False,False
28092025_adler-mannheim_gg_loewen-frankfurt_3977,2025-26,Adler Mannheim,72,,False,False
28092025_adler-mannheim_gg_loewen-frankfurt_3977,2025-26,Löwen Frankfurt,30,,False,False
28092025_adler-mannheim_gg_loewen-frankfurt_3977,2025-26,Löwen Frankfurt,51,,False,False
28092025_ehc-red-bull-muenchen_gg_iserlohn-roosters_3978,2025-26,EHC Red Bull München,35,,False,False
28092025_ehc-red-bull-muenchen_gg_iserlohn-roosters_3978,2025-26,EHC Red Bull München,25,,False,False
28092025_ehc-red-bull-muenchen_gg_iserlohn-roosters_3978,2025-26,EHC Red Bull München,32,,False,False
28092025_ehc-red-bull-muenchen_gg_iserlohn-roosters_3978,2025-26,Iserlohn Roosters,32,,False,False
28092025_ehc-red-bull-muenchen_gg_iserlohn-roosters_3978,2025-26,Iserlohn Roosters,92,,False,False
28092025_eisbaeren-berlin_gg_schwenninger-wild-wings_3976,2025-26,Eisbären Berlin,1,,False,False
28092025_eisbaeren-berlin_gg_schwenninger-wild-wings_3976,2025-26,Eisbären Berlin,30,,False,False
28092025_eisbaeren-berlin_gg_schwenninger-wild-wings_3976,2025-26,Schwenninger Wild Wings,60,,False,False
28092025_eisbaeren-berlin_gg_schwenninger-wild-wings_3976,2025-26,Schwenninger Wild Wings,1,,False,False
28092025_koelner-haie_gg_grizzlys-wolfsburg_3982,2025-26,Kölner Haie,90,,False,False
28092025_koelner-haie_gg_grizzlys-wolfsburg_3982,2025-26,Kölner Haie,45,,False,False
28092025_koelner-haie_gg_grizzlys-wolfsburg_3982,2025-26,Grizzlys Wolfsburg,67,,False,False
28092025_koelner-haie_gg_grizzlys-wolfsburg_3982,2025-26,Grizzlys Wolfsburg,1,,False,False
28092025_nuernberg-ice-tigers_gg_dresdner-eisloewen_3980,2025-26,Nürnberg Ice Tigers,30,,False,False
28092025_nuernberg-ice-tigers_gg_dresdner-eisloewen_3980,2025-26,Nürnberg Ice Tigers,31,,False,False
28092025_nuernberg-ice-tigers_gg_dresdner-eisloewen_3980,2025-26,Dresdner Eislöwen,35,,False,False
28092025_nuernberg-ice-tigers_gg_dresdner-eisloewen_3980,2025-26,Dresdner Eislöwen,62,,False,False
28092025_nuernberg-ice-tigers_gg_dresdner-eisloewen_3980,2025-26,Dresdner Eislöwen,55,,False,False
28092025_pinguins-bremerhaven_gg_erc-ingolstadt_3981,2025-26,Pinguins Bremerhaven,27,,False,False
28092025_pinguins-bremerhaven_gg_erc-ingolstadt_3981,2025-26,Pinguins Bremerhaven,30,,False,False
28092025_pinguins-bremerhaven_gg_erc-ingolstadt_3981,2025-26,Pinguins Bremerhaven,34,,False,False
28092025_pinguins-bremerhaven_gg_erc-ingolstadt_3981,2025-26,ERC Ingolstadt,36,,False,False
28092025_pinguins-bremerhaven_gg_erc-ingolstadt_3981,2025-26,ERC Ingolstadt,31,,False,False
28092025_straubing-tigers_gg_augsburger-panther_3979,2025-26,Straubing Tigers,40,,False,False
28092025_straubing-tigers_gg_augsburger-panther_3979,2025-26,Straubing Tigers,1,,False,False
28092025_straubing-tigers_gg_augsburger-panther_3979,2025-26,Straubing Tigers,21,,False,False
28092025_straubing-tigers_gg_augsburger-panther_3979,2025-26,Augsburger Panther,41,,False,False
28092025_straubing-tigers_gg_augsburger-panther_3979,2025-26,Augsburger Panther,34,,False,False
28102025_augsburger-panther_gg_pinguins-bremerhaven_4039,2025-26,Augsburger Panther,34,,False,False
28102025_augsburger-panther_gg_pinguins-bremerhaven_4039,2025-26,Augsburger Panther,41,,False,False
28102025_augsburger-panther_gg_pinguins-bremerhaven_4039,2025-26,Pinguins Bremerhaven,27,,False,False
28102025_augsburger-panther_gg_pinguins-bremerhaven_4039,2025-26,Pinguins Bremerhaven,34,,False,False
28102025_grizzlys-wolfsburg_gg_ehc-red-bull-muenchen_4041,2025-26,Grizzlys Wolfsburg,1,,False,False
28102025_grizzlys-wolfsburg_gg_ehc-red-bull-muenchen_4041,2025-26,Grizzlys Wolfsburg,67,,False,False
28102025_grizzlys-wolfsburg_gg_ehc-red-bull-muenchen_4041,2025-26,EHC Red Bull München,30,,False,False
28102025_grizzlys-wolfsburg_gg_ehc-red-bull-muenchen_4041,2025-26,EHC Red Bull München,35,,False,False
28102025_grizzlys-wolfsburg_gg_ehc-red-bull-muenchen_4041,2025-26,EHC Red Bull München,25,,False,False
28102025_iserlohn-roosters_gg_koelner-haie_4040,2025-26,Iserlohn Roosters,92,,False,False
28102025_iserlohn-roosters_gg_koelner-haie_4040,2025-26,Iserlohn Roosters,32,,False,False
28102025_iserlohn-roosters_gg_koelner-haie_4040,2025-26,Kölner Haie,30,,False,False
28102025_iserlohn-roosters_gg_koelner-haie_4040,2025-26,Kölner Haie,45,,False,False
28112025_augsburger-panther_gg_nuernberg-ice-tigers_4096,2025-26,Augsburger Panther,34,,False,False
28112025_augsburger-panther_gg_nuernberg-ice-tigers_4096,2025-26,Augsburger Panther,41,,False,False
28112025_augsburger-panther_gg_nuernberg-ice-tigers_4096,2025-26,Nürnberg Ice Tigers,31,,False,False
28112025_augsburger-panther_gg_nuernberg-ice-tigers_4096,2025-26,Nürnberg Ice Tigers,30,,False,False
28112025_erc-ingolstadt_gg_dresdner-eisloewen_4098,2025-26,ERC Ingolstadt,36,,False,False
28112025_erc-ingolstadt_gg_dresdner-eisloewen_4098,2025-26,ERC Ingolstadt,1,,False,False
28112025_erc-ingolstadt_gg_dresdner-eisloewen_4098,2025-26,Dresdner Eislöwen,62,,False,False
28112025_erc-ingolstadt_gg_dresdner-eisloewen_4098,2025-26,Dresdner Eislöwen,45,,False,False
28112025_grizzlys-wolfsburg_gg_eisbaeren-berlin_4102,2025-26,Grizzlys Wolfsburg,1,,False,False
28112025_grizzlys-wolfsburg_gg_eisbaeren-berlin_4102,2025-26,Grizzlys Wolfsburg,67,,False,False
28112025_grizzlys-wolfsburg_gg_eisbaeren-berlin_4102,2025-26,Eisbären Berlin,30,,False,False
28112025_grizzlys-wolfsburg_gg_eisbaeren-berlin_4102,2025-26,Eisbären Berlin,1,,False,False
28112025_iserlohn-roosters_gg_ehc-red-bull-muenchen_4099,2025-26,Iserlohn Roosters,32,,False,False
28112025_iserlohn-roosters_gg_ehc-red-bull-muenchen_4099,2025-26,Iserlohn Roosters,92,,False,False
28112025_iserlohn-roosters_gg_ehc-red-bull-muenchen_4099,2025-26,EHC Red Bull München,30,,False,False
28112025_iserlohn-roosters_gg_ehc-red-bull-muenchen_4099,2025-26,EHC Red Bull München,25,,False,False
28112025_pinguins-bremerhaven_gg_loewen-frankfurt_4097,2025-26,Pinguins Bremerhaven,33,,False,False
28112025_pinguins-bremerhaven_gg_loewen-frankfurt_4097,2025-26,Pinguins Bremerhaven,27,,False,False
28112025_pinguins-bremerhaven_gg_loewen-frankfurt_4097,2025-26,Pinguins Bremerhaven,34,,False,False
28112025_pinguins-bremerhaven_gg_loewen-frankfurt_4097,2025-26,Löwen Frankfurt,51,,False,False
28112025_pinguins-bremerhaven_gg_loewen-frankfurt_4097,2025-26,Löwen Frankfurt,30,,False,False
28112025_schwenninger-wild-wings_gg_adler-mannheim_4101,2025-26,Schwenninger Wild Wings,60,,False,False
28112025_schwenninger-wild-wings_gg_adler-mannheim_4101,2025-26,Schwenninger Wild Wings,1,,False,False
28112025_schwenninger-wild-wings_gg_adler-mannheim_4101,2025-26,Schwenninger Wild Wings,40,,False,False
28112025_schwenninger-wild-wings_gg_adler-mannheim_4101,2025-26,Adler Mannheim,33,,False,False
28112025_schwenninger-wild-wings_gg_adler-mannheim_4101,2025-26,Adler Mannheim,56,,False,False
28112025_straubing-tigers_gg_koelner-haie_4100,2025-26,Straubing Tigers,40,,False,False
28112025_straubing-tigers_gg_koelner-haie_4100,2025-26,Straubing Tigers,1,,False,False
28112025_straubing-tigers_gg_koelner-haie_4100,2025-26,Straubing Tigers,21,,False,False
28112025_straubing-tigers_gg_koelner-haie_4100,2025-26,Kölner Haie,30,,False,False
28112025_straubing-tigers_gg_koelner-haie_4100,2025-26,Kölner Haie,29,,False,False
28122025_augsburger-panther_gg_adler-mannheim_4170,2025-26,Augsburger Panther,41,,False,False
28122025_augsburger-panther_gg_adler-mannheim_4170,2025-26,Augsburger Panther,31,,False,False
28122025_augsburger-panther_gg_adler-mannheim_4170,2025-26,Adler Mannheim,56,,False,False
28122025_augsburger-panther_gg_adler-mannheim_4170,2025-26,Adler Mannheim,33,,False,False
28122025_dresdner-eisloewen_gg_ehc-red-bull-muenchen_4166,2025-26,Dresdner Eislöwen,45,,False,False
28122025_dresdner-eisloewen_gg_ehc-red-bull-muenchen_4166,2025-26,Dresdner Eislöwen,62,,False,False
28122025_dresdner-eisloewen_gg_ehc-red-bull-muenchen_4166,2025-26,EHC Red Bull München,25,,False,False
28122025_dresdner-eisloewen_gg_ehc-red-bull-muenchen_4166,2025-26,EHC Red Bull München,30,,False,False
28122025_eisbaeren-berlin_gg_nuernberg-ice-tigers_4169,2025-26,Eisbären Berlin,30,,False,False
28122025_eisbaeren-berlin_gg_nuernberg-ice-tigers_4169,2025-26,Eisbären Berlin,1,,False,False
28122025_eisbaeren-berlin_gg_nuernberg-ice-tigers_4169,2025-26,Nürnberg Ice Tigers,31,,False,False
28122025_eisbaeren-berlin_gg_nuernberg-ice-tigers_4169,2025-26,Nürnberg Ice Tigers,30,,False,False
28122025_erc-ingolstadt_gg_grizzlys-wolfsburg_4172,2025-26,ERC Ingolstadt,36,,False,False
28122025_erc-ingolstadt_gg_grizzlys-wolfsburg_4172,2025-26,ERC Ingolstadt,30,,False,False
28122025_erc-ingolstadt_gg_grizzlys-wolfsburg_4172,2025-26,Grizzlys Wolfsburg,1,,False,False
28122025_erc-ingolstadt_gg_grizzlys-wolfsburg_4172,2025-26,Grizzlys Wolfsburg,67,,False,False
28122025_koelner-haie_gg_schwenninger-wild-wings_4168,2025-26,Kölner Haie,30,,False,False
28122025_koelner-haie_gg_schwenninger-wild-wings_4168,2025-26,Kölner Haie,90,,False,False
28122025_koelner-haie_gg_schwenninger-wild-wings_4168,2025-26,Kölner Haie,45,,False,False
28122025_koelner-haie_gg_schwenninger-wild-wings_4168,2025-26,Schwenninger Wild Wings,1,,False,False
28122025_koelner-haie_gg_schwenninger-wild-wings_4168,2025-26,Schwenninger Wild Wings,60,,False,False
28122025_pinguins-bremerhaven_gg_loewen-frankfurt_4167,2025-26,Pinguins Bremerhaven,27,,False,False
28122025_pinguins-bremerhaven_gg_loewen-frankfurt_4167,2025-26,Pinguins Bremerhaven,33,,False,False
28122025_pinguins-bremerhaven_gg_loewen-frankfurt_4167,2025-26,Pinguins Bremerhaven,34,,False,False
28122025_pinguins-bremerhaven_gg_loewen-frankfurt_4167,2025-26,Löwen Frankfurt,47,,False,False
28122025_pinguins-bremerhaven_gg_loewen-frankfurt_4167,2025-26,Löwen Frankfurt,30,,False,False
28122025_straubing-tigers_gg_iserlohn-roosters_4171,2025-26,Straubing Tigers,1,,False,False
28122025_straubing-tigers_gg_iserlohn-roosters_4171,2025-26,Straubing Tigers,40,,False,False
28122025_straubing-tigers_gg_iserlohn-roosters_4171,2025-26,Straubing Tigers,21,,False,False
28122025_straubing-tigers_gg_iserlohn-roosters_4171,2025-26,Iserlohn Roosters,92,,False,False
28122025_straubing-tigers_gg_iserlohn-roosters_4171,2025-26,Iserlohn Roosters,32,,False,False
29102025_dresdner-eisloewen_gg_nuernberg-ice-tigers_4043,2025-26,Dresdner Eislöwen,45,,False,False
29102025_dresdner-eisloewen_gg_nuernberg-ice-tigers_4043,2025-26,Dresdner Eislöwen,62,,False,False
29102025_dresdner-eisloewen_gg_nuernberg-ice-tigers_4043,2025-26,Nürnberg Ice Tigers,31,,False,False
29102025_dresdner-eisloewen_gg_nuernberg-ice-tigers_4043,2025-26,Nürnberg Ice Tigers,35,,False,False
29102025_eisbaeren-berlin_gg_adler-mannheim_4042,2025-26,Eisbären Berlin,30,,False,False
29102025_eisbaeren-berlin_gg_adler-mannheim_4042,2025-26,Eisbären Berlin,1,,False,False
29102025_eisbaeren-berlin_gg_adler-mannheim_4042,2025-26,Adler Mannheim,33,,False,False
29102025_eisbaeren-berlin_gg_adler-mannheim_4042,2025-26,Adler Mannheim,56,,False,False
29102025_schwenninger-wild-wings_gg_loewen-frankfurt_4044,2025-26,Schwenninger Wild Wings,1,,False,False
29102025_schwenninger-wild-wings_gg_loewen-frankfurt_4044,2025-26,Schwenninger Wild Wings,40,,False,False
29102025_schwenninger-wild-wings_gg_loewen-frankfurt_4044,2025-26,Löwen Frankfurt,30,,False,False
