game_slug,season,period,time,event_type,team,assists,gk_direction,goal_type,goalkeeper,penalized_player,penalty_minutes,penalty_reason,raw_event,served_by
10102025_augsburger-panther_gg_grizzlys-wolfsburg_4001,2025-26,,21:52,other,,,,,,,,,2 Min.  Bankstrafe  angetreten von Timo Ruckdäschel (#91) wegen TOO-M  ,
10102025_augsburger-panther_gg_grizzlys-wolfsburg_4001,2025-26,,20:00,period_end,,,,,,,,,Drittelende  ,
10102025_augsburger-panther_gg_grizzlys-wolfsburg_4001,2025-26,,20:00,period_start,,,,,,,,,Drittelstart  ,
10102025_augsburger-panther_gg_grizzlys-wolfsburg_4001,2025-26,,10:11,penalty,,,,,,Björn Krupp,2,HOLD,2 Min.  Strafe  gegen Björn Krupp (#5) wegen HOLD  ,
10102025_augsburger-panther_gg_grizzlys-wolfsburg_4001,2025-26,,0:00,period_start,,,,,,,,,Drittelstart  ,
10102025_augsburger-panther_gg_grizzlys-wolfsburg_4001,2025-26,,0:00,goalkeeper_change,,,in,,Michael Garteig,,,,Torhüter ins Tor : Michael Garteig (#34)  ,
10102025_augsburger-panther_gg_grizzlys-wolfsburg_4001,2025-26,,0:00,goalkeeper_change,,,in,,Hannibal Weitzmann,,,,Torhüter ins Tor : Hannibal Weitzmann (#67)  ,
10102025_iserlohn-roosters_gg_dresdner-eisloewen_4003,2025-26,,61:43,goal,,Cornel (#18) und Napravnik (#75),,,,,,,Tor von Daniel Fischbuch (#71) auf Vorlage von Cornel (#18) und Napravnik (#75) Tor von Daniel Fischbuch (#71) auf Vorlage von Cornel (#18) und Napravnik (#75) 4 3,
10102025_iserlohn-roosters_gg_dresdner-eisloewen_4003,2025-26,,61:43,period_end,,,,,,,,,Drittelende  ,
10102025_iserlohn-roosters_gg_dresdner-eisloewen_4003,2025-26,,60:00,period_end,,,,,,,,,Drittelende  ,
10102025_iserlohn-roosters_gg_dresdner-eisloewen_4003,2025-26,,60:00,period_start,,,,,,,,,Drittelstart  ,
10102025_iserlohn-roosters_gg_dresdner-eisloewen_4003,2025-26,,59:41,timeout,,,,,,,,,Auszeit  ,
10102025_iserlohn-roosters_gg_dresdner-eisloewen_4003,2025-26,,59:41,penalty,,,,,,Trevor Parkes,2,HOOK,2 Min.  Strafe  gegen Trevor Parkes (#84) wegen HOOK  ,
10102025_iserlohn-roosters_gg_dresdner-eisloewen_4003,2025-26,,58:32,goal,,Braun (#61) und Fox (#27),,PP1,,,,,Tor (PP1) mit Extra-Angreifer von Trevor Parkes (#84) auf Vorlage von Braun (#61) und Fox (#27) Tor (PP1) mit Extra-Angreifer von Trevor Parkes (#84) auf Vorlage von Braun (#61) und Fox (#27) 3 3,
10102025_iserlohn-roosters_gg_dresdner-eisloewen_4003,2025-26,,58:32,goalkeeper_change,,,in,,Julius Hudacek,,,,Torhüter ins Tor : Julius Hudacek (#35)  ,
10102025_iserlohn-roosters_gg_dresdner-eisloewen_4003,2025-26,,57:51,goalkeeper_change,,,out,,Julius Hudacek,,,,Torhüter aus dem Tor : Julius Hudacek (#35)  ,
10102025_iserlohn-roosters_gg_dresdner-eisloewen_4003,2025-26,,57:43,timeout,,,,,,,,,Auszeit  ,
10102025_iserlohn-roosters_gg_dresdner-eisloewen_4003,2025-26,,56:43,penalty,,,,,,Daniel Fischbuch,2,TRIP,2 Min.  Strafe  gegen Daniel Fischbuch (#71) wegen TRIP  ,
10102025_iserlohn-roosters_gg_dresdner-eisloewen_4003,2025-26,,48:10,penalty,,,,,,Macoy Erkamps,2,TRIP,2 Min.  Strafe  gegen Macoy Erkamps (#20) wegen TRIP  ,
10102025_iserlohn-roosters_gg_dresdner-eisloewen_4003,2025-26,,41:19,penalty,,,,,,David Suvanto,2,SLASH,2 Min.  Strafe  gegen David Suvanto (#33) wegen SLASH  ,
10102025_iserlohn-roosters_gg_dresdner-eisloewen_4003,2025-26,,40:00,period_end,,,,,,,,,Drittelende  ,
10102025_iserlohn-roosters_gg_dresdner-eisloewen_4003,2025-26,,40:00,period_start,,,,,,,,,Drittelstart  ,
10102025_iserlohn-roosters_gg_dresdner-eisloewen_4003,2025-26,,34:35,goal,,Norell (#56) und Napravnik (#75),,,,,,,Tor von Christian Thomas (#27) auf Vorlage von Norell (#56) und Napravnik (#75) Tor von Christian Thomas (#27) auf Vorlage von Norell (#56) und Napravnik (#75) 3 2,
10102025_iserlohn-roosters_gg_dresdner-eisloewen_4003,2025-26,,29:51,goal,,Ugbekile (#79) und Fischbuch (#71),,PP1,,,,,Tor (PP1) von Julian Napravnik (#75) auf Vorlage von Ugbekile (#79) und Fischbuch (#71) Tor (PP1) von Julian Napravnik (#75) auf Vorlage von Ugbekile (#79) und Fischbuch (#71) 2 2,
10102025_iserlohn-roosters_gg_dresdner-eisloewen_4003,2025-26,,29:03,penalty,,,,,,Alec Mc,2,INTRF,2 Min.  Strafe  gegen Alec McCrea (#3) wegen INTRF  ,
10102025_iserlohn-roosters_gg_dresdner-eisloewen_4003,2025-26,,20:00,period_end,,,,,,,,,Drittelende  ,
10102025_iserlohn-roosters_gg_dresdner-eisloewen_4003,2025-26,,20:00,period_start,,,,,,,,,Drittelstart  ,
10102025_iserlohn-roosters_gg_dresdner-eisloewen_4003,2025-26,,11:59,penalty,,,,,,Lua Niehus,2,BOARD,2 Min.  Strafe  gegen Lua Niehus (#26) wegen BOARD  ,
10102025_iserlohn-roosters_gg_dresdner-eisloewen_4003,2025-26,,10:44,goal,,Cornel (#18) und Fischbuch (#71),,,,,,,Tor von Henrik Törnqvist (#11) auf Vorlage von Cornel (#18) und Fischbuch (#71) Tor von Henrik Törnqvist (#11) auf Vorlage von Cornel (#18) und Fischbuch (#71) 1 2,
10102025_iserlohn-roosters_gg_dresdner-eisloewen_4003,2025-26,,7:51,goal,,Fox (#27) und McCrea (#3),,,,,,,Tor von Travis Turnbull (#91) auf Vorlage von Fox (#27) und McCrea (#3) Tor von Travis Turnbull (#91) auf Vorlage von Fox (#27) und McCrea (#3) 0 2,
10102025_iserlohn-roosters_gg_dresdner-eisloewen_4003,2025-26,,4:28,goal,,Suess (#15) und Andres (#92),,,,,,,Tor von Lance Bouma (#17) auf Vorlage von Suess (#15) und Andres (#92) Tor von Lance Bouma (#17) auf Vorlage von Suess (#15) und Andres (#92) 0 1,
10102025_iserlohn-roosters_gg_dresdner-eisloewen_4003,2025-26,,2:00,penalty,,,,,,,2,CROSS,2 Min.  Strafe  gegen C.J. Suess (#15) wegen CROSS  ,
10102025_iserlohn-roosters_gg_dresdner-eisloewen_4003,2025-26,,0:00,period_start,,,,,,,,,Drittelstart  ,
10102025_iserlohn-roosters_gg_dresdner-eisloewen_4003,2025-26,,0:00,goalkeeper_change,,,in,,Andreas Jenike,,,,Torhüter ins Tor : Andreas Jenike (#92)  ,
10102025_iserlohn-roosters_gg_dresdner-eisloewen_4003,2025-26,,0:00,goalkeeper_change,,,in,,Julius Hudacek,,,,Torhüter ins Tor : Julius Hudacek (#35)  ,
10102025_loewen-frankfurt_gg_eisbaeren-berlin_4000,2025-26,,65:00,period_end,,,,,,,,,Drittelende  ,
10102025_loewen-frankfurt_gg_eisbaeren-berlin_4000,2025-26,,65:00,penalty,,,,,,,,,Penalty von Cameron Brace (#86) gg. Jake Hildebrand (#30) - nicht verwandelt  ,
10102025_loewen-frankfurt_gg_eisbaeren-berlin_4000,2025-26,,65:00,penalty,,,,,,,,,Penalty von Ty Ronning (#9) gg. Cody Brenner (#51) - verwandelt  ,
10102025_loewen-frankfurt_gg_eisbaeren-berlin_4000,2025-26,,65:00,penalty,,,,,,,,,Penalty von Timo Kose (#22) gg. Jake Hildebrand (#30) - verwandelt  ,
10102025_loewen-frankfurt_gg_eisbaeren-berlin_4000,2025-26,,65:00,penalty,,,,,,,,,Penalty von Leonhard Pföderl (#93) gg. Cody Brenner (#51) - verwandelt  ,
10102025_loewen-frankfurt_gg_eisbaeren-berlin_4000,2025-26,,65:00,penalty,,,,,,,,,Penalty von Daniel Pfaffengut (#77) gg. Jake Hildebrand (#30) - verwandelt  ,
10102025_loewen-frankfurt_gg_eisbaeren-berlin_4000,2025-26,,65:00,penalty,,,,,,,,,Penalty von Liam Kirk (#94) gg. Cody Brenner (#51) - verwandelt  ,
10102025_loewen-frankfurt_gg_eisbaeren-berlin_4000,2025-26,,65:00,goal,,,,GWS,,,,,Tor (GWS) von Liam Kirk (#94) Tor (GWS) von Liam Kirk (#94) 2 3,
10102025_loewen-frankfurt_gg_eisbaeren-berlin_4000,2025-26,,62:54,penalty,,,,,,Cameron Brace,2,TRIP,2 Min.  Strafe  gegen Cameron Brace (#86) wegen TRIP  ,
10102025_loewen-frankfurt_gg_eisbaeren-berlin_4000,2025-26,,62:06,penalty,,,,,,Andreas Eder,2,HOLD,2 Min.  Strafe  gegen Andreas Eder (#43) wegen HOLD  ,
10102025_loewen-frankfurt_gg_eisbaeren-berlin_4000,2025-26,,60:01,period_start,,,,,,,,,Drittelstart  ,
10102025_loewen-frankfurt_gg_eisbaeren-berlin_4000,2025-26,,60:00,period_end,,,,,,,,,Drittelende  ,
10102025_loewen-frankfurt_gg_eisbaeren-berlin_4000,2025-26,,53:19,penalty,,,,,,Fabio Kose,2,ROUGH,2 Min.  Strafe  gegen Fabio Kose (#20) wegen ROUGH  ,
10102025_loewen-frankfurt_gg_eisbaeren-berlin_4000,2025-26,,53:19,penalty,,,,,,Jonas Müller,2,HO-ST,2 Min.  Strafe  gegen Jonas Müller (#18) wegen HO-ST  ,
10102025_loewen-frankfurt_gg_eisbaeren-berlin_4000,2025-26,,52:35,goal,,Glover (#7) und Fröberg (#71),,PP1,,,,,Tor (PP1) von Michael Joyaux (#49) auf Vorlage von Glover (#7) und Fröberg (#71) Tor (PP1) von Michael Joyaux (#49) auf Vorlage von Glover (#7) und Fröberg (#71) 2 2,
10102025_loewen-frankfurt_gg_eisbaeren-berlin_4000,2025-26,,51:43,penalty,,,,,,Jonas Müller,2,BOARD,2 Min.  Strafe  gegen Jonas Müller (#18) wegen BOARD  ,
10102025_loewen-frankfurt_gg_eisbaeren-berlin_4000,2025-26,,50:33,penalty,,,,,,Ty Ronning,2,TRIP,2 Min.  Strafe  gegen Ty Ronning (#9) wegen TRIP  ,
10102025_loewen-frankfurt_gg_eisbaeren-berlin_4000,2025-26,,45:08,goal,,Fröberg (#71),,,,,,,Tor von Timo Kose (#22) auf Vorlage von Fröberg (#71) Tor von Timo Kose (#22) auf Vorlage von Fröberg (#71) 1 2,
10102025_loewen-frankfurt_gg_eisbaeren-berlin_4000,2025-26,,42:42,goal,,Kirk (#94) und Müller (#18),,,,,,,Tor von Leonhard Pföderl (#93) auf Vorlage von Kirk (#94) und Müller (#18) Tor von Leonhard Pföderl (#93) auf Vorlage von Kirk (#94) und Müller (#18) 0 2,
10102025_loewen-frankfurt_gg_eisbaeren-berlin_4000,2025-26,,40:00,period_end,,,,,,,,,Drittelende  ,
10102025_loewen-frankfurt_gg_eisbaeren-berlin_4000,2025-26,,40:00,period_start,,,,,,,,,Drittelstart  ,
10102025_loewen-frankfurt_gg_eisbaeren-berlin_4000,2025-26,,39:14,goal,,Eder (#43) und Tiffels (#95),,,,,,,Tor von Markus Vikingstad (#37) auf Vorlage von Eder (#43) und Tiffels (#95) Tor von Markus Vikingstad (#37) auf Vorlage von Eder (#43) und Tiffels (#95) 0 1,
10102025_loewen-frankfurt_gg_eisbaeren-berlin_4000,2025-26,,35:50,penalty,,,,,,Tommy Pasanen,2,BOARD,2 Min.  Strafe  gegen Tommy Pasanen (#16) wegen BOARD  ,
10102025_loewen-frankfurt_gg_eisbaeren-berlin_4000,2025-26,,33:39,penalty,,,,,,Kevin Bicker,2,DELAY,2 Min.  Strafe  gegen Kevin Bicker (#83) wegen DELAY  ,
10102025_loewen-frankfurt_gg_eisbaeren-berlin_4000,2025-26,,29:55,penalty,,,,,,Eric Hördler,2,HOOK,2 Min.  Strafe  gegen Eric Hördler (#77) wegen HOOK  ,
10102025_loewen-frankfurt_gg_eisbaeren-berlin_4000,2025-26,,22:44,penalty,,,,,,Tommy Pasanen,2,SLASH,2 Min.  Strafe  gegen Tommy Pasanen (#16) wegen SLASH  ,
10102025_loewen-frankfurt_gg_eisbaeren-berlin_4000,2025-26,,20:00,period_end,,,,,,,,,Drittelende  ,
10102025_loewen-frankfurt_gg_eisbaeren-berlin_4000,2025-26,,20:00,period_start,,,,,,,,,Drittelstart  ,
10102025_loewen-frankfurt_gg_eisbaeren-berlin_4000,2025-26,,11:39,penalty,,,,,,Adam Smith,2,HOOK,2 Min.  Strafe  gegen Adam Smith (#4) wegen HOOK  ,
10102025_loewen-frankfurt_gg_eisbaeren-berlin_4000,2025-26,,9:04,penalty,,,,,,Liam Kirk,2,SLASH,2 Min.  Strafe  gegen Liam Kirk (#94) wegen SLASH  ,
10102025_loewen-frankfurt_gg_eisbaeren-berlin_4000,2025-26,,8:00,penalty,,,,,,Ryan Mc,2,TRIP,2 Min.  Strafe  gegen Ryan McKiernan (#58) wegen TRIP  ,
10102025_loewen-frankfurt_gg_eisbaeren-berlin_4000,2025-26,,0:00,period_start,,,,,,,,,Drittelstart  ,
10102025_loewen-frankfurt_gg_eisbaeren-berlin_4000,2025-26,,0:00,goalkeeper_change,,,in,,Cody Brenner,,,,Torhüter ins Tor : Cody Brenner (#51)  ,
10102025_loewen-frankfurt_gg_eisbaeren-berlin_4000,2025-26,,0:00,goalkeeper_change,,,in,,Jake Hildebrand,,,,Torhüter ins Tor : Jake Hildebrand (#30)  ,
11012026_augsburger-panther_gg_koelner-haie_4208,2025-26,,60:00,period_end,,,,,,,,,Drittelende  ,
11012026_augsburger-panther_gg_koelner-haie_4208,2025-26,,59:08,goalkeeper_change,,,out,,Michael Garteig,,,,Torhüter aus dem Tor : Michael Garteig (#34)  ,
11012026_augsburger-panther_gg_koelner-haie_4208,2025-26,,58:48,goal,,Vittasmäki (#47),,,,,,,Tor ins leere Tor von Tanner Kero (#10) auf Vorlage von Vittasmäki (#47) Tor ins leere Tor von Tanner Kero (#10) auf Vorlage von Vittasmäki (#47) 1 3,
11012026_augsburger-panther_gg_koelner-haie_4208,2025-26,,58:48,goalkeeper_change,,,in,,Michael Garteig,,,,Torhüter ins Tor : Michael Garteig (#34)  ,
11012026_augsburger-panther_gg_koelner-haie_4208,2025-26,,58:18,goalkeeper_change,,,out,,Michael Garteig,,,,Torhüter aus dem Tor : Michael Garteig (#34)  ,
11012026_augsburger-panther_gg_koelner-haie_4208,2025-26,,53:38,penalty,,,,,,Anthony Louis,2,INTRF,2 Min.  Strafe  gegen Anthony Louis (#18) wegen INTRF  ,
11012026_augsburger-panther_gg_koelner-haie_4208,2025-26,,52:39,penalty,,,,,,,2,HOOK,2 Min.  Strafe  gegen Louis-Marc Aubry (#15) wegen HOOK  ,
11012026_augsburger-panther_gg_koelner-haie_4208,2025-26,,41:11,penalty,,,,,,Kyle Mayhew,2,SLASH,2 Min.  Strafe  gegen Kyle Mayhew (#27) wegen SLASH  ,
11012026_augsburger-panther_gg_koelner-haie_4208,2025-26,,40:00,period_end,,,,,,,,,Drittelende  ,
11012026_augsburger-panther_gg_koelner-haie_4208,2025-26,,40:00,period_start,,,,,,,,,Drittelstart  ,
11012026_augsburger-panther_gg_koelner-haie_4208,2025-26,,39:16,penalty,,,,,,Dominik Bokk,2,TRIP,2 Min.  Strafe  gegen Dominik Bokk (#78) wegen TRIP  ,
11012026_augsburger-panther_gg_koelner-haie_4208,2025-26,,34:59,goal,,Aubry (#15) und Kemiläinen (#13),,PP1,,,,,Tor (PP1) von Patrick Russell (#63) auf Vorlage von Aubry (#15) und Kemiläinen (#13) Tor (PP1) von Patrick Russell (#63) auf Vorlage von Aubry (#15) und Kemiläinen (#13) 1 2,
11012026_augsburger-panther_gg_koelner-haie_4208,2025-26,,33:37,penalty,,,,,,Alexander Blank,2,HOOK,2 Min.  Strafe  gegen Alexander Blank (#26) wegen HOOK  ,
11012026_augsburger-panther_gg_koelner-haie_4208,2025-26,,21:51,penalty,,,,,,Maximilian Kammerer,2,TRIP,2 Min.  Strafe  gegen Maximilian Kammerer (#9) wegen TRIP  ,
11012026_augsburger-panther_gg_koelner-haie_4208,2025-26,,20:00,period_end,,,,,,,,,Drittelende  ,
11012026_augsburger-panther_gg_koelner-haie_4208,2025-26,,20:00,period_start,,,,,,,,,Drittelstart  ,
11012026_augsburger-panther_gg_koelner-haie_4208,2025-26,,18:00,goal,,Kemiläinen (#13) und Sennhenn (#17),,,,,,,Tor von Maximilian Kammerer (#9) auf Vorlage von Kemiläinen (#13) und Sennhenn (#17) Tor von Maximilian Kammerer (#9) auf Vorlage von Kemiläinen (#13) und Sennhenn (#17) 1 1,
11012026_augsburger-panther_gg_koelner-haie_4208,2025-26,,9:21,goal,,Henriquez Morales (#52) und Wohlgemuth (#33),,,,,,,Tor von Christian Hanke (#25) auf Vorlage von Henriquez Morales (#52) und Wohlgemuth (#33) Tor von Christian Hanke (#25) auf Vorlage von Henriquez Morales (#52) und Wohlgemuth (#33) 1 0,
11012026_augsburger-panther_gg_koelner-haie_4208,2025-26,,0:00,period_start,,,,,,,,,Drittelstart  ,
11012026_augsburger-panther_gg_koelner-haie_4208,2025-26,,0:00,goalkeeper_change,,,in,,Michael Garteig,,,,Torhüter ins Tor : Michael Garteig (#34)  ,
11012026_augsburger-panther_gg_koelner-haie_4208,2025-26,,0:00,goalkeeper_change,,,in,,Janne Juvonen,,,,Torhüter ins Tor : Janne Juvonen (#30)  ,
11012026_ehc-red-bull-muenchen_gg_iserlohn-roosters_4209,2025-26,,60:00,period_end,,,,,,,,,Drittelende  ,
11012026_ehc-red-bull-muenchen_gg_iserlohn-roosters_4209,2025-26,,59:05,penalty,,,,,,Anthony Camara,2,ROUGH,2 Min.  Strafe  gegen Anthony Camara (#36) angetreten von Daniel Geiger (#8) wegen ROUGH  ,Daniel Geiger
11012026_ehc-red-bull-muenchen_gg_iserlohn-roosters_4209,2025-26,,59:05,penalty,,,,,,Anthony Camara,10,UN-SP,10 Min.  Strafe  gegen Anthony Camara (#36) wegen UN-SP  ,
11012026_ehc-red-bull-muenchen_gg_iserlohn-roosters_4209,2025-26,,56:30,goal,,Abeltshauser (#16) und Schreiner (#14),,,,,,,Tor von Jeremy McKenna (#91) auf Vorlage von Abeltshauser (#16) und Schreiner (#14) Tor von Jeremy McKenna (#91) auf Vorlage von Abeltshauser (#16) und Schreiner (#14) 6 0,
11012026_ehc-red-bull-muenchen_gg_iserlohn-roosters_4209,2025-26,,49:03,goal,,Hirose (#17) und Oswald (#27),,,,,,,Tor von Adam Brooks (#77) auf Vorlage von Hirose (#17) und Oswald (#27) Tor von Adam Brooks (#77) auf Vorlage von Hirose (#17) und Oswald (#27) 5 0,
11012026_ehc-red-bull-muenchen_gg_iserlohn-roosters_4209,2025-26,,42:48,penalty,,,,,,Gabriel Fontaine,2,CROSS,2 Min.  Strafe  gegen Gabriel Fontaine (#97) wegen CROSS  ,
11012026_ehc-red-bull-muenchen_gg_iserlohn-roosters_4209,2025-26,,42:30,goal,,Fontaine (#97),,,,,,,Tor von Jeremy McKenna (#91) auf Vorlage von Fontaine (#97) Tor von Jeremy McKenna (#91) auf Vorlage von Fontaine (#97) 4 0,
11012026_ehc-red-bull-muenchen_gg_iserlohn-roosters_4209,2025-26,,40:00,period_end,,,,,,,,,Drittelende  ,
11012026_ehc-red-bull-muenchen_gg_iserlohn-roosters_4209,2025-26,,40:00,period_start,,,,,,,,,Drittelstart  ,
11012026_ehc-red-bull-muenchen_gg_iserlohn-roosters_4209,2025-26,,35:55,goal,,Hirose (#17) und Brooks (#77),,PP1,,,,,Tor (PP1) von Markus Eisenschmid (#11) auf Vorlage von Hirose (#17) und Brooks (#77) Tor (PP1) von Markus Eisenschmid (#11) auf Vorlage von Hirose (#17) und Brooks (#77) 3 0,
11012026_ehc-red-bull-muenchen_gg_iserlohn-roosters_4209,2025-26,,34:02,penalty,,,,,,Lua Niehus,2,ROUGH,2 Min.  Strafe  gegen Lua Niehus (#26) wegen ROUGH  ,
11012026_ehc-red-bull-muenchen_gg_iserlohn-roosters_4209,2025-26,,32:02,penalty,,,,,,Patrick Hager,2,ROUGH,2 Min.  Strafe  gegen Patrick Hager (#52) wegen ROUGH  ,
11012026_ehc-red-bull-muenchen_gg_iserlohn-roosters_4209,2025-26,,32:02,penalty,,,,,,Robin Norell,2,HOLD,2 Min.  Strafe  gegen Robin Norell (#56) wegen HOLD  ,
11012026_ehc-red-bull-muenchen_gg_iserlohn-roosters_4209,2025-26,,20:00,period_end,,,,,,,,,Drittelende  ,
11012026_ehc-red-bull-muenchen_gg_iserlohn-roosters_4209,2025-26,,20:00,period_start,,,,,,,,,Drittelstart  ,
11012026_ehc-red-bull-muenchen_gg_iserlohn-roosters_4209,2025-26,,19:43,penalty,,,,,,Maximilian Daubner,2,HOOK,2 Min.  Strafe  gegen Maximilian Daubner (#70) wegen HOOK  ,
11012026_ehc-red-bull-muenchen_gg_iserlohn-roosters_4209,2025-26,,12:46,penalty,,,,,,Daniel Geiger,2,SLASH,2 Min.  Strafe  gegen Daniel Geiger (#8) wegen SLASH  ,
11012026_ehc-red-bull-muenchen_gg_iserlohn-roosters_4209,2025-26,,6:58,goal,,Heatherington (#95) und Hirose (#17),,,,,,,Tor von Konrad Abeltshauser (#16) auf Vorlage von Heatherington (#95) und Hirose (#17) Tor von Konrad Abeltshauser (#16) auf Vorlage von Heatherington (#95) und Hirose (#17) 2 0,
11012026_ehc-red-bull-muenchen_gg_iserlohn-roosters_4209,2025-26,,2:12,goal,,Heatherington (#95) und Abeltshauser (#16),,,,,,,Tor von Jeremy McKenna (#91) auf Vorlage von Heatherington (#95) und Abeltshauser (#16) Tor von Jeremy McKenna (#91) auf Vorlage von Heatherington (#95) und Abeltshauser (#16) 1 0,
11012026_ehc-red-bull-muenchen_gg_iserlohn-roosters_4209,2025-26,,0:00,period_start,,,,,,,,,Drittelstart  ,
11012026_ehc-red-bull-muenchen_gg_iserlohn-roosters_4209,2025-26,,0:00,goalkeeper_change,,,in,,Antoine Bibeau,,,,Torhüter ins Tor : Antoine Bibeau (#30)  ,
11012026_ehc-red-bull-muenchen_gg_iserlohn-roosters_4209,2025-26,,0:00,goalkeeper_change,,,in,,Hendrik Hane,,,,Torhüter ins Tor : Hendrik Hane (#32)  ,
11012026_grizzlys-wolfsburg_gg_loewen-frankfurt_4210,2025-26,,60:00,period_end,,,,,,,,,Drittelende  ,
11012026_grizzlys-wolfsburg_gg_loewen-frankfurt_4210,2025-26,,57:23,goal,,Schinko (#63) und Gaudet (#58),,PP1,,,,,Tor (PP1) von Jacob Hayhurst (#15) auf Vorlage von Schinko (#63) und Gaudet (#58) Tor (PP1) von Jacob Hayhurst (#15) auf Vorlage von Schinko (#63) und Gaudet (#58) 5 2,
11012026_grizzlys-wolfsburg_gg_loewen-frankfurt_4210,2025-26,,55:11,penalty,,,,,,Daniel Pfaffengut,2,HI-ST,2 Min.  Strafe  gegen Daniel Pfaffengut (#77) wegen HI-ST  ,
11012026_grizzlys-wolfsburg_gg_loewen-frankfurt_4210,2025-26,,55:11,penalty,,,,,,Daniel Pfaffengut,2,HI-ST,2 Min.  Strafe  gegen Daniel Pfaffengut (#77) wegen HI-ST  ,
11012026_grizzlys-wolfsburg_gg_loewen-frankfurt_4210,2025-26,,54:35,goal,,Wedman (#67) und Uba (#18),,,,,,,Tor von Ty Glover (#7) auf Vorlage von Wedman (#67) und Uba (#18) Tor von Ty Glover (#7) auf Vorlage von Wedman (#67) und Uba (#18) 4 2,
11012026_grizzlys-wolfsburg_gg_loewen-frankfurt_4210,2025-26,,50:56,penalty,,,,,,Fabio Pfohl,2,TRIP,2 Min.  Strafe  gegen Fabio Pfohl (#95) wegen TRIP  ,
11012026_grizzlys-wolfsburg_gg_loewen-frankfurt_4210,2025-26,,45:38,goal,,Hayhurst (#15) und Thompson (#4),,,,,,,Tor von Robert Lynch (#49) auf Vorlage von Hayhurst (#15) und Thompson (#4) Tor von Robert Lynch (#49) auf Vorlage von Hayhurst (#15) und Thompson (#4) 4 1,
11012026_grizzlys-wolfsburg_gg_loewen-frankfurt_4210,2025-26,,45:38,timeout,,,,,,,,,Auszeit  ,
11012026_grizzlys-wolfsburg_gg_loewen-frankfurt_4210,2025-26,,45:20,goal,,Feser (#71) und White (#97),,,,,,,Tor von Fabio Pfohl (#95) auf Vorlage von Feser (#71) und White (#97) Tor von Fabio Pfohl (#95) auf Vorlage von Feser (#71) und White (#97) 3 1,
11012026_grizzlys-wolfsburg_gg_loewen-frankfurt_4210,2025-26,,40:00,period_end,,,,,,,,,Drittelende  ,
11012026_grizzlys-wolfsburg_gg_loewen-frankfurt_4210,2025-26,,40:00,period_start,,,,,,,,,Drittelstart  ,
11012026_grizzlys-wolfsburg_gg_loewen-frankfurt_4210,2025-26,,33:49,goal,,Lynch (#49) und Hafenrichter (#29),,,,,,,Tor von Gemel Smith (#46) auf Vorlage von Lynch (#49) und Hafenrichter (#29) Tor von Gemel Smith (#46) auf Vorlage von Lynch (#49) und Hafenrichter (#29) 2 1,
11012026_grizzlys-wolfsburg_gg_loewen-frankfurt_4210,2025-26,,30:09,goal,,Pfaffengut (#77) und Glover (#7),,PP1,,,,,Tor (PP1) von Michael Joyaux (#49) auf Vorlage von Pfaffengut (#77) und Glover (#7) Tor (PP1) von Michael Joyaux (#49) auf Vorlage von Pfaffengut (#77) und Glover (#7) 1 1,
11012026_grizzlys-wolfsburg_gg_loewen-frankfurt_4210,2025-26,,28:45,penalty,,,,,,Luis Schinko,2,BOARD,2 Min.  Strafe  gegen Luis Schinko (#63) wegen BOARD  ,
11012026_grizzlys-wolfsburg_gg_loewen-frankfurt_4210,2025-26,,21:01,penalty,,,,,,Tommy Pasanen,2,HI-ST,2 Min.  Strafe  gegen Tommy Pasanen (#16) wegen HI-ST  ,
11012026_grizzlys-wolfsburg_gg_loewen-frankfurt_4210,2025-26,,21:01,penalty,,,,,,Tommy Pasanen,2,HI-ST,2 Min.  Strafe  gegen Tommy Pasanen (#16) wegen HI-ST  ,
11012026_grizzlys-wolfsburg_gg_loewen-frankfurt_4210,2025-26,,20:00,period_end,,,,,,,,,Drittelende  ,
11012026_grizzlys-wolfsburg_gg_loewen-frankfurt_4210,2025-26,,20:00,period_start,,,,,,,,,Drittelstart  ,
11012026_grizzlys-wolfsburg_gg_loewen-frankfurt_4210,2025-26,,17:45,penalty,,,,,,Ty Glover,2,TRIP,2 Min.  Strafe  gegen Ty Glover (#7) wegen TRIP  ,
11012026_grizzlys-wolfsburg_gg_loewen-frankfurt_4210,2025-26,,4:30,goal,,White (#97) und Hafenrichter (#29),,,,,,,Tor von Julius Ramoser (#50) auf Vorlage von White (#97) und Hafenrichter (#29) Tor von Julius Ramoser (#50) auf Vorlage von White (#97) und Hafenrichter (#29) 1 0,
