game_id,season_id,period,time,event_type,team,on_ice_neg,on_ice_pos,penalty_end,penalty_minutes,penalty_reason,penalty_start,player1_name,player1_number,player2_name,player2_number,player3_name,player3_number,score_state
1004505,18263,2nd period,20:48,goal,FRÖ,"2 , 30 , 38 , 51 , 91","1 , 25 , 41 , 44 , 46 , 86",,,,,"Ruotsalainen, Arttu",25,"Thorell, Erik",86,"Stenberg, Ivar",41,3-0 (PP1)
1004505,18263,2nd period,20:41,penalty,TIK,,,20:48,2,Tripping,20:41,"Strömberg, Didrik",9,,,,,
1004505,18263,1st period,17:10,goal,FRÖ,"2 , 10 , 26 , 30 , 38 , 51","1 , 2 , 21 , 25 , 26 , 44",,,,,"Dower Nilsson, Noah",44,"Folin, Christian",2,"Ruotsalainen, Arttu",25,2-0 (EQ)
1004505,18263,1st period,10:52,penalty,FRÖ,,,,2,Diving or embellishment,,"Friberg, Max",12,,,,,
1004505,18263,1st period,10:52,penalty,TIK,,,,2,Slashing,,"Lander, Anton",51,,,,,
1004505,18263,1st period,08:06,goal,FRÖ,"14 , 25 , 30 , 34 , 54 , 57","1 , 2 , 12 , 26 , 40 , 86",,,,,"Peterson, Jacob",40,"Thorell, Erik",86,"Friberg, Max",12,1-0 (EQ)
1004505,18263,1st period,05:02,penalty,TIK,,,07:02,2,Delay of game,05:02,"Sundin, Albin",38,,,,,
1004505,18263,1st period,03:37,penalty,TIK,,,05:37,2,Abuse of Officials,03:37,,,,,,,
1004505,18263,1st period,00:00,gk_in,TIK,,,,,,,"Johansson, Jacob",30,,,,,
1004505,18263,1st period,00:00,gk_in,FRÖ,,,,,,,"Johansson, Lars",1,,,,,
1004506,18263,3rd period,60:00,gk_out,RBK,,,,,,,"Rifalk, Christoffer",65,,,,,
1004506,18263,3rd period,57:34,gk_out,HV71,,,,,,,"Lehtinen, Lassi",30,,,,,
1004506,18263,3rd period,49:35,penalty,RBK,,,51:35,2,Tripping,49:35,"Sundsvik, Albin",37,,,,,
1004506,18263,2nd period,38:52,goal,HV71,"16 , 28 , 32 , 37 , 44 , 65","8 , 19 , 27 , 30 , 36 , 39",,,,,"Reber, Jamiro",39,"Lagerberg, Lucas",8,"Ang, Jonathan",27,2-3 (EQ)
1004506,18263,2nd period,38:09,goal,RBK,"16 , 21 , 30 , 44 , 61 , 71","22 , 44 , 52 , 58 , 62 , 65",,,,,"Johansson, Filip",58,"Olofsson, Fredrik",22,,,1-3 (EQ)
1004506,18263,2nd period,29:38,goal,RBK,"8 , 27 , 30 , 36 , 38 , 39","16 , 23 , 65 , 67 , 72 , 95",,,,,"Bristedt, Leon",67,"Dickinson, Josh",23,,,1-2 (EQ)
1004506,18263,2nd period,25:14,unknown,HV71,,,,,,,,,,,,,
1004506,18263,2nd period,23:58,goal,RBK,"16 , 21 , 30 , 38 , 44 , 71","23 , 44 , 58 , 65 , 67 , 83",,,,,"Johansson, Filip",58,"De Haan, Calvin",44,"Bristedt, Leon",67,1-1 (EQ)
1004506,18263,1st period,13:01,goal,HV71,"6 , 32 , 37 , 41 , 51 , 65","16 , 19 , 21 , 30 , 55 , 71",,,,,"Tedenby, Mattias",21,,,,,1-0 (EQ)
1004506,18263,1st period,04:12,penalty,RBK,,,06:12,2,Hooking,04:12,"Olofsson, Fredrik",22,,,,,
1004506,18263,1st period,00:00,gk_in,RBK,,,,,,,"Rifalk, Christoffer",65,,,,,
1004506,18263,1st period,00:00,gk_in,HV71,,,,,,,"Lehtinen, Lassi",30,,,,,
1004510,18263,3rd period,60:00,gk_out,LHF,,,,,,,"Lassinantti, Joel",34,,,,,
1004510,18263,3rd period,60:00,gk_out,ÖHK,,,,,,,"Enroth, Jhonas",1,,,,,
1004510,18263,3rd period,51:48,penalty,LHF,,,53:48,2,Tripping,51:48,"Andreasson, Pontus",96,,,,,
1004510,18263,2nd period,39:06,penalty,ÖHK,,,41:06,2,Tripping,39:06,"Arnesson, Linus",28,,,,,
1004510,18263,2nd period,38:17,goal,ÖHK,"8 , 9 , 10 , 20 , 29 , 34","1 , 5 , 7 , 11 , 23 , 77",,,,,"Turunen, Teemu",77,"Backström, Gustav",5,"Kossila, Kalle",11,3-0 (EQ)
1004510,18263,1st period,09:36,goal,ÖHK,"32 , 34 , 39 , 51 , 76 , 96","1 , 12 , 23 , 28 , 29 , 55",,,,,"Polin, Egor",23,"Steen, Noah",12,,,2-0 (EQ)
1004510,18263,1st period,06:40,goal,ÖHK,"8 , 29 , 34 , 51 , 76 , 96","1 , 5 , 7 , 19 , 21 , 89",,,,,"Puistola, Patrik",21,"Malone, Sean",19,,,1-0 (EQ)
1004510,18263,1st period,00:00,gk_in,LHF,,,,,,,"Lassinantti, Joel",34,,,,,
1004510,18263,1st period,00:00,gk_in,ÖHK,,,,,,,"Enroth, Jhonas",1,,,,,
1004515,18263,3rd period,60:00,penalty,BIF,,,,20,Game Misconduct,,"Larsson, Johan",10,,,,,
1004515,18263,3rd period,60:00,gk_out,DIF,,,,,,,"Hellberg, Magnus",35,,,,,
1004515,18263,3rd period,60:00,gk_out,BIF,,,,,,,"Clara, Damian",45,,,,,
1004515,18263,3rd period,59:48,goal,DIF,"5 , 8 , 19 , 29 , 33 , 52","32 , 35 , 37 , 52 , 53 , 55",,,,,"Hudon, Charles",55,"Josefson, Jacob",40,"Pettersson, Jesper",37,3-1 (EQ) ENG
1004515,18263,3rd period,59:48,gk_in,BIF,,,,,,,"Clara, Damian",45,,,,,
1004515,18263,3rd period,57:59,gk_out,BIF,,,,,,,"Clara, Damian",45,,,,,
1004515,18263,3rd period,53:26,goal,BIF,"28 , 35 , 40 , 53 , 82","10 , 19 , 28 , 33 , 41 , 45",,,,,"Silfverberg, Jakob",33,"Kinnvall, Johannes",28,"Larsson, Johan",10,2-1 (PP1)
1004515,18263,3rd period,52:31,penalty,DIF,,,53:26,2,Slashing,52:31,"Grewe, Albin",46,,,,,
1004515,18263,3rd period,49:12,penalty,BIF,,,51:12,2,Abuse of Officials,49:12,"Silfverberg, Jakob",33,,,,,
1004515,18263,3rd period,43:36,penalty,BIF,,,45:36,2,Slashing,43:36,"Larsson, Johan",10,,,,,
1004515,18263,3rd period,43:36,penalty,BIF,,,45:36,2,Tripping,43:36,"Andersson, Axel",29,,,,,
1004515,18263,3rd period,41:04,penalty,DIF,,,43:04,2,Tripping,41:04,"Krüger, Marcus",32,,,,,
1004515,18263,2nd period,25:56,penalty,BIF,,,27:56,2,Hooking,25:56,"Bellows, Kieffer",81,,,,,
1004515,18263,1st period,17:49,goal,DIF,"8 , 14 , 27 , 36 , 45","7 , 21 , 32 , 35 , 40 , 55",,,,,"Hudon, Charles",55,"Laleggia, Joseph",21,"Krüger, Marcus",32,2-0 (PP1)
1004515,18263,1st period,17:46,penalty,BIF,,,17:49,2,Slashing,17:46,"Larsson, Johan",10,,,,,
1004515,18263,1st period,15:33,penalty,DIF,,,17:33,2,Crosschecking,15:33,"Eklund, Victor",38,,,,,
1004515,18263,1st period,15:23,penalty,BIF,,,17:23,2,Crosschecking,15:23,"Hägg, Robert",14,,,,,
1004515,18263,1st period,13:57,penalty,BIF,,,15:57,2,Holding,13:57,"Bellows, Kieffer",81,,,,,
1004515,18263,1st period,10:29,penalty,DIF,,,12:29,2,Holding,10:29,"Holm, Philip",52,,,,,
1004515,18263,1st period,09:24,goal,DIF,"14 , 20 , 28 , 41 , 45 , 71","20 , 21 , 29 , 35 , 37 , 46",,,,,"Laleggia, Joseph",21,"Pettersen, Mathias",20,"Pettersson, Jesper",37,1-0 (EQ)
1004515,18263,1st period,00:00,gk_in,BIF,,,,,,,"Clara, Damian",45,,,,,
1004515,18263,1st period,00:00,gk_in,DIF,,,,,,,"Hellberg, Magnus",35,,,,,
1004508,18263,3rd period,60:00,gk_out,LIF,,,,,,,"Hellsten, Jakob",37,,,,,
1004508,18263,3rd period,60:00,gk_out,FBK,,,,,,,"Thelin, Melker",35,,,,,
1004508,18263,3rd period,59:31,penalty,FBK,,,60:00,2,Holding,59:31,"Forsell, Lucas",92,,,,,
1004508,18263,3rd period,54:33,penalty,FBK,,,56:33,2,Abuse of Officials,54:33,"Steen, Oskar",29,,,,,
1004508,18263,3rd period,46:56,penalty,FBK,,,48:56,2,Holding the stick,46:56,"Studenic, Marian",98,,,,,
1004508,18263,3rd period,42:14,goal,FBK,"7 , 10 , 12 , 21 , 34 , 37","7 , 22 , 35 , 39 , 59 , 73",,,,,"Philp, Luke",39,"Åslund, Per",22,"Johansson, Linus",59,0-3 (EQ)
1004508,18263,2nd period,39:00,penalty,LIF,,,41:00,2,Crosschecking,39:00,"Lyytinen, Joonas",21,,,,,
1004508,18263,2nd period,37:43,penalty,FBK,,,,2,Roughing,,"Johansson, Linus",59,,,,,
1004508,18263,2nd period,37:43,penalty,LIF,,,,2,Roughing,,"Koblar, Tinus",4,,,,,
1004508,18263,2nd period,35:32,unknown,FBK,,,,,,,,,,,,,
1004508,18263,2nd period,29:54,penalty,FBK,,,31:54,2,Boarding,29:54,"Nygren, Magnus",32,,,,,
1004508,18263,2nd period,25:43,unknown,FBK,,,,,,,"Steen, Oskar",29,"Hellsten, Jakob",37,,,
1004508,18263,2nd period,25:43,unknown,LIF,,,,,,,,,,,,,
1004508,18263,1st period,16:11,penalty,LIF,,,18:11,2,Hooking,16:11,"Kaderli, Andro",5,,,,,
1004508,18263,1st period,13:03,penalty,FBK,,,15:03,2,Kneeing,13:03,"Forsell, Lucas",92,,,,,
1004508,18263,1st period,12:27,goal,FBK,"8 , 20 , 33 , 34 , 37 , 39","3 , 22 , 29 , 32 , 35 , 59",,,,,"Åslund, Per",22,"Johansson, Linus",59,"Nygren, Magnus",32,0-2 (EQ)
1004508,18263,1st period,01:00,goal,FBK,"3 , 6 , 20 , 34 , 37 , 39","7 , 11 , 35 , 67 , 71 , 73",,,,,"Zohorna, Radim",67,"Lodin, Viktor",71,"Nygård, Joakim",11,0-1 (EQ)
1004508,18263,1st period,00:00,gk_in,FBK,,,,,,,"Thelin, Melker",35,,,,,
1004508,18263,1st period,00:00,gk_in,LIF,,,,,,,"Hellsten, Jakob",37,,,,,
1004513,18263,3rd period,60:00,gk_out,VÄX,,,,,,,"Persson, Ludvig",32,,,,,
1004513,18263,3rd period,60:00,penalty,VÄX,,,60:00,2,Unsportsmanlike Conduct,60:00,"Lowe, Keegan",4,,,,,
1004513,18263,3rd period,59:25,unknown,LHC,,,,,,,,,,,,,
1004513,18263,3rd period,58:14,gk_out,LHC,,,,,,,"Myrenberg, Jesper",31,,,,,
1004513,18263,3rd period,56:29,penalty,VÄX,,,58:29,2,Tripping,56:29,"Ågren, Manuel",62,,,,,
1004513,18263,2nd period,31:41,goal,VÄX,"2 , 31 , 38 , 39 , 73 , 81","19 , 24 , 25 , 32 , 36 , 94",,,,,"Elvenes, Lucas",25,"Henriksson, Karl",24,,,0-2 (EQ)
1004513,18263,2nd period,25:54,goal,VÄX,"8 , 20 , 26 , 31 , 73","13 , 29 , 32 , 36 , 41 , 91",,,,,"Nilsson, Ludvig",41,"Strandberg, Sebastian",29,"Rosén, Elias",36,0-1 (PP1)
1004513,18263,2nd period,24:15,penalty,LHC,,,25:54,2,Crosschecking,24:15,"Lennström, Theodor",81,,,,,
1004513,18263,2nd period,23:50,penalty,VÄX,,,,2,Holding,,"Lowe, Keegan",4,,,,,
1004513,18263,2nd period,23:50,penalty,LHC,,,,2,Diving or embellishment,,"Johansson, Oliver",93,,,,,
1004513,18263,1st period,00:00,gk_in,VÄX,,,,,,,"Persson, Ludvig",32,,,,,
1004513,18263,1st period,00:00,gk_in,LHC,,,,,,,"Myrenberg, Jesper",31,,,,,
1004517,18263,3rd period,60:00,gk_out,SKE,,,,,,,"Mann, Strauss",38,,,,,
1004517,18263,3rd period,60:00,gk_out,MIF,,,,,,,"Blomgren, Oskar",40,,,,,
1004517,18263,3rd period,48:02,goal,MIF,"24 , 25 , 29 , 38 , 64 , 96","4 , 16 , 24 , 40 , 41 , 71",,,,,"Björkman, Filip",24,"Nilsson, Isac",71,,,5-1 (EQ)
1004517,18263,3rd period,43:15,penalty,MIF,,,45:15,2,Holding,43:15,"Eisenmenger, Maximilian",16,,,,,
1004517,18263,2nd period,36:35,penalty,SKE,,,38:35,2,Tripping,36:35,"Bergqvist, Rasmus",4,,,,,
1004517,18263,2nd period,33:33,penalty,SKE,,,35:33,2,Tripping,33:33,"Lundberg, Arvid",52,,,,,
1004517,18263,2nd period,33:04,goal,SKE,"6 , 7 , 13 , 32 , 40 , 48","24 , 25 , 38 , 52 , 91 , 96",,,,,"Hugg, Rickard",96,"Lindberg, Oscar",24,"Laz, Victor",91,5-0 (EQ)
1004517,18263,2nd period,29:39,goal,SKE,"12 , 17 , 32 , 40 , 41","22 , 24 , 29 , 38 , 64 , 96",,,,,"Pudas, Jonathan",64,"Johnson, Jonathan",22,"Lindberg, Oscar",24,4-0 (PP1)
1004517,18263,2nd period,28:53,goal,SKE,"4 , 6 , 40 , 63 , 78","12 , 14 , 15 , 17 , 25 , 38",,,,,"Lindberg, Valter",12,"Johnson, Andreas",14,"Johansson, Pontus",25,3-0 (PP1)
1004517,18263,2nd period,26:16,penalty,MIF,,,28:16,2,Tripping,26:16,"Hanzl, Robin",78,,,,,
1004517,18263,2nd period,26:06,goal,SKE,"4 , 6 , 12 , 20 , 40","22 , 24 , 29 , 38 , 64 , 96",,,,,"Aagaard, Mikkel",29,"Pudas, Jonathan",64,"Lindberg, Oscar",24,2-0 (PP1)
1004517,18263,2nd period,25:20,penalty,MIF,,,60:00,20,Game Misconduct,30:20,"Kuokkanen, Janne",22,,,,,
1004517,18263,2nd period,25:20,penalty,MIF,,,30:20,5,Illegal check to the head,25:20,"Kuokkanen, Janne",22,,,,,
1004517,18263,2nd period,20:39,penalty,MIF,,,22:39,2,Slashing,20:39,"Ikonen, Joona",32,,,,,
1004517,18263,1st period,19:29,goal,SKE,"17 , 40 , 42 , 78","22 , 24 , 29 , 38 , 64 , 96",,,,,"Pudas, Jonathan",64,"Lindberg, Oscar",24,"Johnson, Jonathan",22,1-0 (PP2)
1004517,18263,1st period,18:46,penalty,MIF,,,20:46,2,Hooking,18:46,"Händemark, Fredrik",63,,,,,
1004517,18263,1st period,18:13,penalty,MIF,,,19:29,2,Too many players on the ice,18:13,,,,,,,
1004517,18263,1st period,16:08,penalty,SKE,,,18:08,2,Hooking,16:08,"Johnson, Jonathan",22,,,,,
1004517,18263,1st period,15:30,penalty,MIF,,,,2,Roughing,,"Händemark, Fredrik",63,,,,,
1004517,18263,1st period,15:30,penalty,SKE,,,,2,Roughing,,"Lindberg, Oscar",24,,,,,
1004517,18263,1st period,09:20,penalty,MIF,,,11:20,2,High Sticking,09:20,"Kuokkanen, Janne",22,,,,,
1004517,18263,1st period,00:00,gk_in,MIF,,,,,,,"Blomgren, Oskar",40,,,,,
1004517,18263,1st period,00:00,gk_in,SKE,,,,,,,"Mann, Strauss",38,,,,,
1004522,18263,Overtime,65:00,gk_out,FBK,,,,,,,"Thelin, Melker",35,,,,,
1004522,18263,Overtime,65:00,gk_out,SKE,,,,,,,"Mann, Strauss",38,,,,,
1004522,18263,Overtime,60:26,penalty,SKE,,,62:26,2,Tripping,60:26,"Lundberg, Arvid",52,,,,,
1004522,18263,3rd period,54:30,goal,FBK,"15 , 22 , 25 , 33 , 38 , 52","7 , 11 , 35 , 67 , 71 , 73",,,,,"Nygård, Joakim",11,"Zohorna, Radim",67,"Ollas Mattsson, Adam",73,2-2 (EQ)
1004522,18263,2nd period,33:12,penalty,SKE,,,35:12,2,Too many players on the ice,33:12,,,,,,,
1004522,18263,2nd period,25:33,goal,SKE,"13 , 22 , 29 , 35 , 73 , 98","3 , 15 , 17 , 38 , 43 , 64",,,,,"Bryggman, Lars",15,"Krogdahl, Max",43,"Grahn, Viktor",3,1-2 (EQ)
1004522,18263,2nd period,23:19,penalty,SKE,,,25:19,2,Crosschecking,23:19,"Krogdahl, Max",43,,,,,
1004522,18263,1st period,16:06,goal,FBK,"9 , 24 , 25 , 38 , 52","7 , 11 , 35 , 39 , 67 , 71",,,,,"Philp, Luke",39,"Nygård, Joakim",11,"Lodin, Viktor",71,1-1 (PP1)
1004522,18263,1st period,14:31,penalty,SKE,,,16:06,2,Tripping,14:31,"Krogdahl, Max",43,,,,,
1004522,18263,1st period,11:16,penalty,FBK,,,13:16,2,Tripping,11:16,"Lodin, Viktor",71,,,,,
1004522,18263,1st period,06:38,penalty,FBK,,,08:38,2,Tripping,06:38,"Studenic, Marian",98,,,,,
1004522,18263,1st period,00:16,goal,SKE,"6 , 11 , 32 , 35 , 67 , 71","24 , 25 , 29 , 38 , 52 , 96",,,,,"Lindberg, Oscar",24,"Hugg, Rickard",96,,,0-1 (EQ)
1004522,18263,1st period,00:00,gk_in,SKE,,,,,,,"Mann, Strauss",38,,,,,
1004522,18263,1st period,00:00,gk_in,FBK,,,,,,,"Thelin, Melker",35,,,,,
1004523,18263,3rd period,60:00,gk_out,FRÖ,,,,,,,"Johansson, Lars",1,,,,,
1004523,18263,3rd period,57:29,gk_out,HV71,,,,,,,"Dichow, Frederik",80,,,,,
1004523,18263,3rd period,57:29,unknown,HV71,,,,,,,,,,,,,
1004523,18263,3rd period,45:09,penalty,HV71,,,47:09,2,High Sticking,45:09,"Ang, Jonathan",27,,,,,
1004523,18263,3rd period,41:18,goal,HV71,"1 , 12 , 31 , 33 , 43","9 , 19 , 27 , 39 , 80 , 91",,,,,"Reber, Jamiro",39,"Heponiemi, Aleksi",91,,,2-1 (PP1)
1004523,18263,3rd period,41:14,penalty,FRÖ,,,41:18,2,Holding,41:14,"Hasa, Filip",6,,,,,
1004523,18263,2nd period,38:42,penalty,HV71,,,40:42,2,Roughing,38:42,"Borgman, Andreas",55,,,,,
1004523,18263,2nd period,30:50,penalty,FRÖ,,,,2,Roughing,,"Egli, Dominik",46,,,,,
1004523,18263,2nd period,30:50,penalty,HV71,,,,2,Roughing,,"Johnsen, Martin",36,,,,,
1004523,18263,2nd period,25:02,goal,FRÖ,"19 , 27 , 36 , 39 , 55 , 80","1 , 7 , 21 , 27 , 44 , 46",,,,,"Innala, Jere",21,"Niederbach, Theodor",27,"Dower Nilsson, Noah",44,2-0 (EQ)
1004523,18263,1st period,19:53,penalty,HV71,,,,2,Roughing,,"Reber, Jamiro",39,,,,,
1004523,18263,1st period,19:53,penalty,FRÖ,,,,2,Roughing,,"Hasa, Noah",32,,,,,
1004523,18263,1st period,18:43,goal,FRÖ,"8 , 28 , 41 , 70 , 80 , 82","1 , 7 , 21 , 25 , 44 , 46",,,,,"Ruotsalainen, Arttu",25,"Tömmernes, Henrik",7,"Innala, Jere",21,1-0 (EQ)
1004523,18263,1st period,00:00,gk_in,HV71,,,,,,,"Dichow, Frederik",80,,,,,
1004523,18263,1st period,00:00,gk_in,FRÖ,,,,,,,"Johansson, Lars",1,,,,,
1004524,18263,3rd period,60:00,gk_out,LHC,,,,,,,"Myrenberg, Jesper",31,,,,,
1004524,18263,3rd period,60:00,gk_out,LHF,,,,,,,"Ward, Matteus",31,,,,,
1004524,18263,3rd period,57:09,gk_in,LHC,,,,,,,"Myrenberg, Jesper",31,,,,,
1004524,18263,3rd period,57:09,goal,LHF,"13 , 39 , 40 , 70 , 73 , 93","13 , 15 , 31 , 32 , 39 , 86",,,,,"Granberg, David",15,"Koivistoinen, Eetu",13,,,4-1 (EQ) ENG
1004524,18263,3rd period,55:53,gk_out,LHC,,,,,,,"Myrenberg, Jesper",31,,,,,
1004524,18263,3rd period,55:02,penalty,LHF,,,57:02,2,Tripping,55:02,"Bromé, Mathias",86,,,,,
1004524,18263,3rd period,48:44,penalty,LHC,,,50:44,2,Holding,48:44,"Norén, Erik",9,,,,,
1004524,18263,3rd period,48:01,goal,LHF,"2 , 21 , 23 , 31 , 61 , 81","3 , 6 , 23 , 25 , 31 , 91",,,,,"O'neill, Brian",91,"Allard, Frederic",3,,,3-1 (EQ)
1004524,18263,3rd period,47:31,unknown,LHF,,,,,,,,,,,,,
1004524,18263,3rd period,41:36,penalty,LHF,,,43:36,2,High Sticking,41:36,"Själin, Pontus",39,,,,,
1004524,18263,2nd period,37:59,goal,LHF,"8 , 21 , 23 , 31 , 61 , 81","3 , 9 , 15 , 20 , 23 , 31",,,,,"Juustovaara Karlsson, Casper",20,"Allard, Frederic",3,"Granberg, David",15,2-1 (EQ)
1004524,18263,2nd period,29:04,goal,LHC,"13 , 31 , 32 , 39 , 86","21 , 23 , 31 , 40 , 61 , 71",,,,,"Bakke Olsen, Eskild",71,"Ljungh, Markus",61,"Kovacs, Robin",23,1-1 (PP1)
1004524,18263,2nd period,27:31,penalty,LHF,,,29:04,2,High Sticking,27:31,"Allard, Frederic",3,,,,,
1004524,18263,2nd period,23:40,unknown,LHC,,,,,,,,,,,,,
1004524,18263,1st period,17:33,penalty,LHF,,,19:33,2,Tripping,17:33,"Håkansson, William",8,,,,,
1004524,18263,1st period,10:04,goal,LHF,"31 , 38 , 39 , 40 , 48 , 73","8 , 9 , 15 , 20 , 29 , 31",,,,,"Juustovaara Karlsson, Casper",20,"Gustafsson, Erik",29,"Granberg, David",15,1-0 (EQ)
1004524,18263,1st period,05:01,penalty,LHF,,,07:01,2,Tripping,05:01,"Eriksson, Filip",25,,,,,
1004524,18263,1st period,00:00,gk_in,LHC,,,,,,,"Myrenberg, Jesper",31,,,,,
1004524,18263,1st period,00:00,gk_in,LHF,,,,,,,"Ward, Matteus",31,,,,,
1004526,18263,3rd period,60:00,gk_out,DIF,,,,,,,"Hellberg, Magnus",35,,,,,
1004526,18263,3rd period,58:24,gk_out,ÖHK,,,,,,,"Enroth, Jhonas",1,,,,,
1004526,18263,3rd period,58:16,goal,DIF,"1 , 5 , 17 , 28 , 29","7 , 21 , 29 , 35 , 55 , 82",,,,,"Sissons, Colby",82,"Laleggia, Joseph",21,"Snively, Joseph",7,5-3 (PP1)
1004526,18263,3rd period,57:05,unknown,ÖHK,,,,,,,"Puistola, Patrik",21,"Hellberg, Magnus",35,,,
1004526,18263,3rd period,57:05,unknown,DIF,,,,,,,,,,,,,
1004526,18263,3rd period,56:34,penalty,ÖHK,,,58:16,2,Abuse of Officials,56:34,"Karlkvist, Patrik",89,,,,,
1004526,18263,3rd period,49:38,goal,DIF,"1 , 5 , 7 , 19 , 77 , 89","10 , 20 , 29 , 35 , 52 , 53",,,,,"Salsten, Håvard",29,"Blomgren, David",53,"Sissons, Colby",82,4-3 (EQ)
1004526,18263,2nd period,34:57,penalty,ÖHK,,,36:57,2,Tripping,34:57,"Steen, Noah",12,,,,,
1004526,18263,2nd period,31:36,goal,DIF,"1 , 5 , 17 , 28 , 29","7 , 20 , 21 , 32 , 35 , 55",,,,,"Pettersen, Mathias",20,"Laleggia, Joseph",21,"Snively, Joseph",7,3-3 (PP1)
1004526,18263,2nd period,30:15,penalty,ÖHK,,,31:36,2,Too many players on the ice,30:15,,,,,,,
1004526,18263,2nd period,24:40,penalty,ÖHK,,,26:40,2,Holding,24:40,"Arnesson, Linus",28,,,,,
1004526,18263,2nd period,23:54,unknown,DIF,,,,,,,,,,,,,
1004526,18263,2nd period,23:54,goal,ÖHK,"21 , 35 , 38 , 40 , 55 , 82","1 , 5 , 9 , 12 , 23 , 29",,,,,"Steen, Noah",12,"Oscarson, Milton",29,,,2-3 (EQ)
1004526,18263,2nd period,20:44,penalty,DIF,,,22:44,2,Delay of game,20:44,"Pettersen, Mathias",20,,,,,
1004526,18263,1st period,19:53,goal,ÖHK,"32 , 35 , 37 , 52 , 53","1 , 11 , 21 , 55 , 77 , 89",,,,,"Quenneville, David",55,"Kossila, Kalle",11,"Karlkvist, Patrik",89,2-2 (PP1)
1004526,18263,1st period,19:03,penalty,DIF,,,19:53,2,High Sticking,19:03,"Salsten, Håvard",29,,,,,
1004526,18263,1st period,15:15,goal,ÖHK,"7 , 14 , 21 , 32 , 35 , 52","1 , 12 , 23 , 28 , 29 , 55",,,,,"Polin, Egor",23,"Arnesson, Linus",28,"Oscarson, Milton",29,2-1 (EQ)
1004526,18263,1st period,06:36,goal,DIF,"1 , 12 , 23 , 28 , 29 , 55","28 , 35 , 38 , 40 , 55 , 82",,,,,"Hudon, Charles",55,"Josefson, Jacob",40,,,2-0 (EQ)
1004526,18263,1st period,06:36,unknown,ÖHK,,,,,,,,,,,,,
1004526,18263,1st period,06:17,goal,DIF,"1 , 17 , 27 , 33 , 37 , 48","20 , 28 , 29 , 35 , 46 , 82",,,,,"Salsten, Håvard",29,"Pettersen, Mathias",20,"Grewe, Albin",46,1-0 (EQ)
1004526,18263,1st period,00:00,gk_in,ÖHK,,,,,,,"Enroth, Jhonas",1,,,,,
1004526,18263,1st period,00:00,gk_in,DIF,,,,,,,"Hellberg, Magnus",35,,,,,
1004529,18263,3rd period,60:00,gk_out,MIF,,,,,,,"Marmenlind, Daniel",72,,,,,
1004529,18263,3rd period,60:00,gk_out,RBK,,,,,,,"Holm, Arvid",75,,,,,
1004529,18263,3rd period,59:45,gk_in,MIF,,,,,,,"Marmenlind, Daniel",72,,,,,
1004529,18263,3rd period,59:21,gk_out,MIF,,,,,,,"Marmenlind, Daniel",72,,,,,
1004529,18263,3rd period,58:57,gk_in,MIF,,,,,,,"Marmenlind, Daniel",72,,,,,
1004529,18263,3rd period,58:49,gk_out,MIF,,,,,,,"Marmenlind, Daniel",72,,,,,
1004529,18263,3rd period,58:28,gk_in,MIF,,,,,,,"Marmenlind, Daniel",72,,,,,
1004529,18263,3rd period,58:28,goal,RBK,"32 , 42 , 48 , 63 , 78 , 91","18 , 37 , 44 , 67 , 75 , 95",,,,,"De Haan, Calvin",44,"Sundsvik, Albin",37,,,5-3 (EQ) ENG
1004529,18263,3rd period,58:10,gk_out,MIF,,,,,,,"Marmenlind, Daniel",72,,,,,
1004529,18263,3rd period,58:10,unknown,MIF,,,,,,,,,,,,,
1004529,18263,3rd period,58:10,penalty,MIF,,,,2,Tripping,,"Persson, Carl",95,,,,,
1004529,18263,3rd period,58:10,penalty,RBK,,,,2,Delay of game,,"Olofsson, Fredrik",22,,,,,
1004529,18263,3rd period,55:14,goal,MIF,"37 , 44 , 75 , 95","42 , 48 , 63 , 72 , 91 , 95",,,,,"Pajuniemi, Lauri",48,"Sundberg, Axel",91,"Persson, Carl",95,4-3 (PP2)
1004529,18263,3rd period,54:58,penalty,RBK,,,56:58,2,Delay of game,54:58,"Själin, Calle",51,,,,,
1004529,18263,3rd period,54:22,penalty,RBK,,,55:14,2,Hooking,54:22,"Nilsson, Felix",52,,,,,
1004529,18263,3rd period,50:48,goal,RBK,"6 , 7 , 63 , 72 , 91 , 95","22 , 44 , 52 , 62 , 75 , 95",,,,,"Horky, Lubos",62,"De Haan, Calvin",44,"Nilsson, Felix",52,4-2 (EQ)
1004529,18263,3rd period,40:00,gk_in,MIF,,,,,,,"Marmenlind, Daniel",72,,,,,
1004529,18263,3rd period,40:00,gk_out,MIF,,,,,,,"Langhamer, Marek",94,,,,,
1004529,18263,2nd period,39:55,goal,RBK,"6 , 7 , 78 , 91 , 94","6 , 51 , 67 , 75 , 83",,,,,"Bristedt, Leon",67,"Själin, Calle",51,"Kuhlman, Karson",83,3-2 (EQ)
1004529,18263,2nd period,38:38,penalty,RBK,,,40:38,2,Interference on the goalkeeper,38:38,"Everberg, Dennis",18,,,,,
1004529,18263,2nd period,38:07,penalty,MIF,,,40:07,2,Slashing,38:07,"Eisenmenger, Maximilian",16,,,,,
1004529,18263,2nd period,36:52,goal,MIF,"16 , 18 , 37 , 72 , 75 , 95","12 , 13 , 17 , 20 , 74 , 94",,,,,"Vesterheim, Petter",13,"Berg Paulsen, Thomas",20,,,2-2 (EQ)
