match_id,event_idx,period,period_start_score,time,elapsed_seconds,event_type,team,player,secondary_player_1,secondary_player_2,score_state,goal_type,penalty_minutes,penalty_reason,raw_block
153054,15,P3,,52:17,5537.0,penalty,Slovan Bratislava,"KUKUMBERG, Roman",,,,,2.0,Hra so zdvihnutou hokejkou,"52:17 | 2 min. | Slovan Bratislava | KUKUMBERG, Roman | (Hra so zdvihnutou hokejkou)"
153054,16,P3,,54:29,5669.0,penalty,Vlci Žilina,"KOLENIČ, Jakub",,,,,2.0,Krosček,"54:29 | 2 min. | Vlci Žilina | KOLENIČ, Jakub | (Krosček)"
153054,17,P3,,54:29,5669.0,penalty,Slovan Bratislava,"BAČIK, Patrik",,,,,2.0,"Pästný súboj, hrubosť","54:29 | 2 min. | Slovan Bratislava | BAČIK, Patrik | (Pästný súboj, hrubosť)"
153054,18,P3,,55:19,5719.0,penalty,Slovan Bratislava,"ACOLATSE, Sena Wendell",,,,,2.0,Vrazenie na mantinel,"55:19 | 2 min. | Slovan Bratislava | ACOLATSE, Sena Wendell | (Vrazenie na mantinel)"
153054,19,P3,,59:40,5980.0,penalty,Vlci Žilina,"RANFORD, Brendan",,,,,2.0,"Pästný súboj, hrubosť","59:40 | 2 min. | Vlci Žilina | RANFORD, Brendan | (Pästný súboj, hrubosť)"
153054,20,P3,,59:40,5980.0,penalty,Vlci Žilina,"RANFORD, Brendan",,,,,10.0,Nešportové správanie sa,"59:40 | 10 min. | Vlci Žilina | RANFORD, Brendan | (Nešportové správanie sa)"
153054,21,P3,,59:40,5980.0,penalty,Vlci Žilina,"MILLER, Brenden Thomas Kevin",,,,,5.0,Bitka,"59:40 | 5 min. | Vlci Žilina | MILLER, Brenden Thomas Kevin | (Bitka)"
153054,22,P3,,59:40,5980.0,penalty,Vlci Žilina,"MILLER, Brenden Thomas Kevin",,,,,20.0,Bitka,"59:40 | 20 min. | Vlci Žilina | MILLER, Brenden Thomas Kevin | (Bitka)"
153054,23,P3,,59:40,5980.0,penalty,Vlci Žilina,"KOLENIČ, Jakub",,,,,10.0,Nešportové správanie sa,"59:40 | 10 min. | Vlci Žilina | KOLENIČ, Jakub | (Nešportové správanie sa)"
153054,24,P3,,59:40,5980.0,penalty,Vlci Žilina,"KOLENIČ, Jakub",,,,,20.0,Bitka,"59:40 | 20 min. | Vlci Žilina | KOLENIČ, Jakub | (Bitka)"
153054,25,P3,,59:40,5980.0,penalty,Vlci Žilina,"KORCZAK, Ryder Jade",,,,,10.0,Nešportové správanie sa,"59:40 | 10 min. | Vlci Žilina | KORCZAK, Ryder Jade | (Nešportové správanie sa)"
153054,26,P3,,59:40,5980.0,penalty,Slovan Bratislava,"MAIER, Patrik",,,,,5.0,Bitka,"59:40 | 5 min. | Slovan Bratislava | MAIER, Patrik | (Bitka)"
153054,27,P3,,59:40,5980.0,penalty,Slovan Bratislava,"MAIER, Patrik",,,,,20.0,Bitka,"59:40 | 20 min. | Slovan Bratislava | MAIER, Patrik | (Bitka)"
153054,28,P3,,59:40,5980.0,penalty,Slovan Bratislava,"KUKUMBERG, Roman",,,,,10.0,Nešportové správanie sa,"59:40 | 10 min. | Slovan Bratislava | KUKUMBERG, Roman | (Nešportové správanie sa)"
153054,29,P3,,59:40,5980.0,penalty,Slovan Bratislava,"ACOLATSE, Sena Wendell",,,,,10.0,Nešportové správanie sa,"59:40 | 10 min. | Slovan Bratislava | ACOLATSE, Sena Wendell | (Nešportové správanie sa)"
153054,30,P3,,59:40,5980.0,penalty,Slovan Bratislava,"PETRISKA, Ján",,,,,10.0,Nešportové správanie sa,"59:40 | 10 min. | Slovan Bratislava | PETRISKA, Ján | (Nešportové správanie sa)"
153055,0,P1,,05:04,304.0,penalty,HC MONACObet B.Bystrica,"VITOLS, Eriks",,,,,2.0,Podrazenie,"05:04 | 2 min. | HC MONACObet B.Bystrica | VITOLS, Eriks | (Podrazenie)"
153055,1,P1,,08:31,511.0,penalty,HK 32 Liptovský Mikuláš,"ROBERTSON, Carter",,,,,2.0,Pád pod nohy,"08:31 | 2 min. | HK 32 Liptovský Mikuláš | ROBERTSON, Carter | (Pád pod nohy)"
153055,2,P1,,12:52,772.0,goal,HC MONACObet B.Bystrica,ŠOLTÉS Dávid,MYKLUKHA Oleksiy,TURNBULL Carter Christopher,0:1,,,,"12:52 | 0:1 | HC MONACObet B.Bystrica | ŠOLTÉS Dávid | (3) | MYKLUKHA Oleksiy | (6) | , | TURNBULL Carter Christopher | (3) | + 70,22,10,98,6,75; | / | - 3,51,6,20,92,24;"
153055,3,P1,,13:18,798.0,penalty,HC MONACObet B.Bystrica,"VALACH, Marek",,,,,2.0,Hra so zdvihnutou hokejkou,"13:18 | 2 min. | HC MONACObet B.Bystrica | VALACH, Marek | (Hra so zdvihnutou hokejkou)"
153055,4,P1,,15:13,913.0,goal,HK 32 Liptovský Mikuláš,IBRAGIMOV Timur,FLOOD Erik Oscar,ŠANDOR Peter,1:1,PH1,,,"15:13 | 1:1 PH1 | HK 32 Liptovský Mikuláš | IBRAGIMOV Timur | (4) | FLOOD Erik Oscar | (4) | , | ŠANDOR Peter | (2) | + 3,90,20,24,51,92; | / | - 70,6,27,72,55;"
153055,5,P2,,22:19,2539.0,penalty,HK 32 Liptovský Mikuláš,"VANKÚŠ, Marek",,,,,2.0,Hákovanie,"22:19 | 2 min. | HK 32 Liptovský Mikuláš | VANKÚŠ, Marek | (Hákovanie)"
153055,6,P2,,25:58,2758.0,goal,HC MONACObet B.Bystrica,ZIGO Tomáš,VALACH Marek,,1:2,,,,"25:58 | 1:2 | HC MONACObet B.Bystrica | ZIGO Tomáš | (3) | VALACH Marek | (3) | + 70,24,55,54,44,82; | / | - 3,18,34,66,8,76;"
153055,7,P2,,29:19,2959.0,goal,HK 32 Liptovský Mikuláš,ROBERTSON Carter,UHRÍK Michal,FERKODIČ Max,2:2,,,,"29:19 | 2:2 | HK 32 Liptovský Mikuláš | ROBERTSON Carter | (2) | UHRÍK Michal | (1) | , | FERKODIČ Max | (3) | + 3,2,17,51,98,58; | / | - 70,75,73,32,21,19;"
153055,8,P2,,37:24,3444.0,goal,HK 32 Liptovský Mikuláš,KOTVAN Branislav,ŠANDOR Peter,VANKÚŠ Marek,3:2,,,,"37:24 | 3:2 | HK 32 Liptovský Mikuláš | KOTVAN Branislav | (1) | ŠANDOR Peter | (3) | , | VANKÚŠ Marek | (2) | + 3,19,24,22,76,20; | / | - 70,55,24,72,44,75;"
153055,9,P2,,37:47,3467.0,penalty,HC MONACObet B.Bystrica,"KABÁČ, Michal",,,,,5.0,Bitka,"37:47 | 5 min. | HC MONACObet B.Bystrica | KABÁČ, Michal | (Bitka)"
153055,10,P2,,37:47,3467.0,penalty,HC MONACObet B.Bystrica,"KABÁČ, Michal",,,,,20.0,Bitka,"37:47 | 20 min. | HC MONACObet B.Bystrica | KABÁČ, Michal | (Bitka)"
153055,11,P2,,37:47,3467.0,penalty,HC MONACObet B.Bystrica,"ČESÁNEK, Boris",,,,,2.0,Krosček,"37:47 | 2 min. | HC MONACObet B.Bystrica | ČESÁNEK, Boris | (Krosček)"
153055,12,P2,,37:47,3467.0,penalty,HK 32 Liptovský Mikuláš,"NESPALA, Jakub",,,,,5.0,Bitka,"37:47 | 5 min. | HK 32 Liptovský Mikuláš | NESPALA, Jakub | (Bitka)"
153055,13,P2,,37:47,3467.0,penalty,HK 32 Liptovský Mikuláš,"NESPALA, Jakub",,,,,20.0,Bitka,"37:47 | 20 min. | HK 32 Liptovský Mikuláš | NESPALA, Jakub | (Bitka)"
153055,14,P3,,43:10,4990.0,penalty,HC MONACObet B.Bystrica,"ŠOLTÉS, Dávid",,,,,2.0,Seknutie,"43:10 | 2 min. | HC MONACObet B.Bystrica | ŠOLTÉS, Dávid | (Seknutie)"
153055,15,P3,,44:12,5052.0,goal,HK 32 Liptovský Mikuláš,SUKEĽ Jakub,VOJTECH Matúš,UHRÍK Michal,4:2,PH1,,,"44:12 | 4:2 PH1 | HK 32 Liptovský Mikuláš | SUKEĽ Jakub | (5) | VOJTECH Matúš | (3) | , | UHRÍK Michal | (2) | + 3,18,58,17,20,19; | / | - 70,75,44,98,19;"
153055,16,P3,,46:37,5197.0,penalty,HK 32 Liptovský Mikuláš,"FERKODIČ, Max",,,,,2.0,Hákovanie,"46:37 | 2 min. | HK 32 Liptovský Mikuláš | FERKODIČ, Max | (Hákovanie)"
153055,17,P3,,50:05,5405.0,goal,HC MONACObet B.Bystrica,VALACH Marek,ZIGO Tomáš,STRÁNSKÝ David,4:3,,,,"50:05 | 4:3 | HC MONACObet B.Bystrica | VALACH Marek | (1) | ZIGO Tomáš | (2) | , | STRÁNSKÝ David | (1) | + 70,55,24,73,21,75; | / | - 3,22,19,98,23,2;"
153056,0,P1,,00:36,36.0,goal,HC Prešov,ZABUSOVS Patriks,BUNCIS Filips,,0:1,,,,"00:36 | 0:1 | HC Prešov | ZABUSOVS Patriks | (4) | BUNCIS Filips | (1) | + 32,97,89,71,57,72; | / | - 35,4,55,70,67,18;"
153056,1,P1,,03:48,228.0,penalty,HC Prešov,"HUDEC, Marek",,,,,2.0,"Pästný súboj, hrubosť","03:48 | 2 min. | HC Prešov | HUDEC, Marek | (Pästný súboj, hrubosť)"
153056,2,P1,,09:00,540.0,goal,HK Dukla Michalovce,SPODNIAK Matúš,ROY Marc-Olivier,SVITANA Patrik,1:1,,,,"09:00 | 1:1 | HK Dukla Michalovce | SPODNIAK Matúš | (1) | ROY Marc-Olivier | (9) | , | SVITANA Patrik | (3) | + 35,7,11,71,59,4; | / | - 32,6,72,42,11,24;"
153056,3,P1,,11:25,685.0,penalty,HK Dukla Michalovce,"SPODNIAK, Matúš",,,,,2.0,Hra so zdvihnutou hokejkou,"11:25 | 2 min. | HK Dukla Michalovce | SPODNIAK, Matúš | (Hra so zdvihnutou hokejkou)"
153056,4,P1,,17:02,1022.0,goal,HC Prešov,ŠILLE Timotej,BAČO Róbert,RAPUZZI William Charles,1:2,,,,"17:02 | 1:2 | HC Prešov | ŠILLE Timotej | (1) | BAČO Róbert | (2) | , | RAPUZZI William Charles | (1) | + 32,55,37,25,23,72; | / | - 35,66,36,7,11,51;"
153056,5,P1,,18:55,1135.0,penalty,HK Dukla Michalovce,"MARTEL, Jordan",,,,,2.0,Nedovolené bránenie v hre,"18:55 | 2 min. | HK Dukla Michalovce | MARTEL, Jordan | (Nedovolené bránenie v hre)"
153056,6,P1,,18:55,1135.0,penalty,HK Dukla Michalovce,"MARTEL, Jordan",,,,,10.0,Napádanie rozhodcov,"18:55 | 10 min. | HK Dukla Michalovce | MARTEL, Jordan | (Napádanie rozhodcov)"
153056,7,P2,,20:32,2432.0,goal,HC Prešov,BAČO Róbert,ZABUSOVS Patriks,BUNCIS Filips,1:3,PH1,,,"20:32 | 1:3 PH1 | HC Prešov | BAČO Róbert | (3) | ZABUSOVS Patriks | (1) | , | BUNCIS Filips | (2) | + 32,37,97,89,71,57; | / | - 35,4,85,71,91;"
153056,8,P2,,21:53,2513.0,other,,,,,,,,,21:53 | SUB | HK Dukla Michalovce | DURNÝ Roman | ide do bránky. | GLOSÁR Vladimír | ide von z bránky.
153056,9,P2,,21:53,2513.0,goal,HC Prešov,CHALUPA Samuel,,,1:4,,,,"21:53 | 1:4 | HC Prešov | CHALUPA Samuel | (1) | + 32,88,6,11,23,72; | / | - 35,55,44,2,91,22;"
153056,10,P2,,25:12,2712.0,penalty,HC Prešov,"TUMANOVS, Miks",,,,,2.0,Hákovanie,"25:12 | 2 min. | HC Prešov | TUMANOVS, Miks | (Hákovanie)"
153056,11,P2,,35:05,3305.0,penalty,HK Dukla Michalovce,"SVITANA, Patrik",,,,,2.0,Podrazenie,"35:05 | 2 min. | HK Dukla Michalovce | SVITANA, Patrik | (Podrazenie)"
153056,12,P3,,41:10,4870.0,penalty,HC Prešov,"JOKEĽ, Oliver",,,,,2.0,Podrazenie,"41:10 | 2 min. | HC Prešov | JOKEĽ, Oliver | (Podrazenie)"
153056,13,P3,,44:09,5049.0,penalty,HK Dukla Michalovce,"NILSSON LINDELÖF, Erik Alexander",,,,,2.0,Podrazenie,"44:09 | 2 min. | HK Dukla Michalovce | NILSSON LINDELÖF, Erik Alexander | (Podrazenie)"
153056,14,P3,,47:58,5278.0,penalty,HC Prešov,"VALIGURA, Adrián",,,,,2.0,Podrazenie,"47:58 | 2 min. | HC Prešov | VALIGURA, Adrián | (Podrazenie)"
153056,15,P3,,49:05,5345.0,penalty,HC Prešov,"HUDEC, Marek",,,,,2.0,Držanie,"49:05 | 2 min. | HC Prešov | HUDEC, Marek | (Držanie)"
153056,16,P3,,56:16,5776.0,goal,HC Prešov,TUMANOVS Miks,RAPUZZI William Charles,ŠILLE Timotej,1:5,,,,"56:16 | 1:5 | HC Prešov | TUMANOVS Miks | (2) | RAPUZZI William Charles | (2) | , | ŠILLE Timotej | (1) | + 32,23,25,55,37,72; | / | - 33,4,55,2,91,22;"
153056,17,P3,,57:57,5877.0,goal,HK Dukla Michalovce,SPODNIAK Matúš,MARTEL Jordan,ROY Marc-Olivier,2:5,,,,"57:57 | 2:5 | HK Dukla Michalovce | SPODNIAK Matúš | (2) | MARTEL Jordan | (6) | , | ROY Marc-Olivier | (10) | + 33,7,51,11,55,4; | / | - 32,88,23,72,6,11;"
153057,0,P1,,08:45,525.0,penalty,HKM Zvolen,"MACEK, Matej",,,,,2.0,Hákovanie,"08:45 | 2 min. | HKM Zvolen | MACEK, Matej | (Hákovanie)"
153057,1,P1,,10:22,622.0,penalty,HC Košice,"LUNTER, Mário",,,,,2.0,Hra so zdvihnutou hokejkou,"10:22 | 2 min. | HC Košice | LUNTER, Mário | (Hra so zdvihnutou hokejkou)"
153057,2,P1,,17:01,1021.0,penalty,HKM Zvolen,"KUKOS, Jozef",,,,,2.0,Nedovolené bránenie v hre,"17:01 | 2 min. | HKM Zvolen | KUKOS, Jozef | (Nedovolené bránenie v hre)"
153057,3,P1,,19:47,1187.0,penalty,HKM Zvolen,"TROOCK, Branden Curtis",,,,,2.0,Seknutie,"19:47 | 2 min. | HKM Zvolen | TROOCK, Branden Curtis | (Seknutie)"
153057,4,P2,,26:28,2788.0,penalty,HC Košice,"PETRÁŠ, Šimon",,,,,2.0,Podrazenie,"26:28 | 2 min. | HC Košice | PETRÁŠ, Šimon | (Podrazenie)"
153057,5,P2,,29:22,2962.0,goal,HKM Zvolen,MARCINEK Patrik,CASSELS Cole James Todd,JÄÄSKELÄINEN Joona Anttoni,0:1,,,,"29:22 | 0:1 | HKM Zvolen | MARCINEK Patrik | (2) | CASSELS Cole James Todd | (8) | , | JÄÄSKELÄINEN Joona Anttoni | (2) | + 41,75,19,92,44,73; | / | - 30,55,71,12,20,47;"
153057,6,P2,,38:22,3502.0,goal,HC Košice,PETRÁŠ Šimon,BARTOŠ Antonín,KRIVOŠÍK Filip,1:1,,,,"38:22 | 1:1 | HC Košice | PETRÁŠ Šimon | (7) | BARTOŠ Antonín | (3) | , | KRIVOŠÍK Filip | (5) | + 30,8,55,72,20,71; | / | - 41,44,17,73,19,92;"
153057,7,P3,,57:44,5864.0,penalty,HKM Zvolen,"BEŇO, Michal",,,,,2.0,Hra so zdvihnutou hokejkou,"57:44 | 2 min. | HKM Zvolen | BEŇO, Michal | (Hra so zdvihnutou hokejkou)"
153057,8,OT,,64:44,7484.0,goal,HKM Zvolen,BEŇO Michal,CASSELS Cole James Todd,ZUZIN Peter,1:2,,,,"64:44 | 1:2 | HKM Zvolen | BEŇO Michal | (3) | CASSELS Cole James Todd | (9) | , | ZUZIN Peter | (3) | + 41,73,24,19; | / | - 30,44,72,47;"
153058,0,P1,,02:31,151.0,penalty,HK Nitra,"CHRENKO, Tomáš",,,,,2.0,Vrazenie na mantinel,"02:31 | 2 min. | HK Nitra | CHRENKO, Tomáš | (Vrazenie na mantinel)"
153058,1,P1,,10:22,622.0,penalty,HK Spišská Nová Ves,"STAS, Viktor",,,,,2.0,Podrazenie,"10:22 | 2 min. | HK Spišská Nová Ves | STAS, Viktor | (Podrazenie)"
153058,2,P1,,15:30,930.0,penalty,HK Spišská Nová Ves,"BORTŇÁK, Dalibor",,,,,2.0,Hákovanie,"15:30 | 2 min. | HK Spišská Nová Ves | BORTŇÁK, Dalibor | (Hákovanie)"
153058,3,P1,,16:25,985.0,goal,HK Nitra,PAULOVIČ Matej,OSBURN Zach,ČEDERLE Sebastián,0:1,PH1,,,"16:25 | 0:1 PH1 | HK Nitra | PAULOVIČ Matej | (5) | OSBURN Zach | (3) | , | ČEDERLE Sebastián | (2) | + 1,67,44,27,13,12; | / | - 31,21,24,90,6;"
153058,4,P1,,16:55,1015.0,penalty,HK Nitra,"JACKSON III, Robert Lockwood",,,,,2.0,Hákovanie,"16:55 | 2 min. | HK Nitra | JACKSON III, Robert Lockwood | (Hákovanie)"
153058,5,P1,,17:56,1076.0,penalty,HK Nitra,"ČEDERLE, Sebastián",,,,,2.0,Zdržiavanie hry,"17:56 | 2 min. | HK Nitra | ČEDERLE, Sebastián | (Zdržiavanie hry)"
153058,6,P2,,23:15,2595.0,goal,HK Spišská Nová Ves,BORTŇÁK Dalibor,DRÁBEK Michael,ŠTEVULIAK Patrik,1:1,,,,"23:15 | 1:1 | HK Spišská Nová Ves | BORTŇÁK Dalibor | (1) | DRÁBEK Michael | (1) | , | ŠTEVULIAK Patrik | (1) | + 31,88,12,24,5,21; | / | - 1,44,2,18,29,96;"
153058,7,P2,,33:11,3191.0,goal,HK Nitra,ČEDERLE Sebastián,LACKA Jakub,VITALOŠ Martin,1:2,,,,"33:11 | 1:2 | HK Nitra | ČEDERLE Sebastián | (1) | LACKA Jakub | (1) | , | VITALOŠ Martin | (3) | + 1,27,39,17,28,88; | / | - 31,12,48,83,88,24;"
153058,8,P3,,50:05,5405.0,penalty,HK Nitra,"JACKSON III, Robert Lockwood",,,,,2.0,Podrazenie,"50:05 | 2 min. | HK Nitra | JACKSON III, Robert Lockwood | (Podrazenie)"
153058,9,P3,,55:23,5723.0,penalty,HK Spišská Nová Ves,"TYCHONICK, Jonathan Kerry Brian",,,,,2.0,Podrazenie,"55:23 | 2 min. | HK Spišská Nová Ves | TYCHONICK, Jonathan Kerry Brian | (Podrazenie)"
153058,10,P3,,58:02,5882.0,other,,,,,,,,,58:02 | TIMEOUT | HK Spišská Nová Ves
153059,0,P1,,04:28,268.0,goal,HK Nitra,ČEDERLE Sebastián,LACKA Jakub,OKOLIČÁNY Dávid,0:1,,,,"04:28 | 0:1 | HK Nitra | ČEDERLE Sebastián | (2) | LACKA Jakub | (2) | , | OKOLIČÁNY Dávid | (1) | + 1,27,39,88,28,17; | / | - 34,7,52,98,91,21;"
153059,1,P1,,10:55,655.0,goal,HK Nitra,NEMEC Adam,KRIŠTOF Michal,,0:2,,,,"10:55 | 0:2 | HK Nitra | NEMEC Adam | (2) | KRIŠTOF Michal | (4) | + 1,18,13,15,9,16; | / | - 34,71,29,10,18,94;"
153059,2,P1,,12:16,736.0,penalty,HK Poprad,"BODÁK, Martin",,,,,2.0,Krosček,"12:16 | 2 min. | HK Poprad | BODÁK, Martin | (Krosček)"
153059,3,P2,,26:15,2775.0,goal,HK Nitra,LACKA Jakub,OKOLIČÁNY Dávid,ČEDERLE Sebastián,0:3,,,,"26:15 | 0:3 | HK Nitra | LACKA Jakub | (1) | OKOLIČÁNY Dávid | (2) | , | ČEDERLE Sebastián | (3) | + 1,39,88,27,28,17; | / | - 34,29,71,10,18,94;"
153059,4,P2,,32:26,3146.0,penalty,HK Nitra,"BAČA, Matej",,,,,5.0,Seknutie,"32:26 | 5 min. | HK Nitra | BAČA, Matej | (Seknutie)"
153059,5,P2,,32:26,3146.0,penalty,HK Nitra,"BAČA, Matej",,,,,20.0,Seknutie,"32:26 | 20 min. | HK Nitra | BAČA, Matej | (Seknutie)"
153059,6,P2,,32:26,3146.0,penalty,HK Poprad,"BJALONČÍK, Peter",,,,,2.0,Hra so zdvihnutou hokejkou,"32:26 | 2 min. | HK Poprad | BJALONČÍK, Peter | (Hra so zdvihnutou hokejkou)"
153059,7,P2,,33:33,3213.0,penalty,HK Nitra,"KRIŠTOF, Michal",,,,,2.0,Nešportové správanie sa,"33:33 | 2 min. | HK Nitra | KRIŠTOF, Michal | (Nešportové správanie sa)"
153059,8,P2,,34:37,3277.0,other,,,,,,,,,34:37 | TIMEOUT | HK Poprad
153059,9,P3,,49:30,5370.0,goal,HK Poprad,NAUŠ Aurel,SPROUL Ryan,TÖRÖK Tomáš,1:3,,,,"49:30 | 1:3 | HK Poprad | NAUŠ Aurel | (1) | SPROUL Ryan | (6) | , | TÖRÖK Tomáš | (2) | + 34,24,52,26,25,7; | / | - 1,39,27,28,88,44;"
153059,10,P3,,55:07,5707.0,goal,HK Poprad,BODÁK Martin,CALOF Andrew,BJALONČÍK Peter,2:3,,,,"55:07 | 2:3 | HK Poprad | BODÁK Martin | (1) | CALOF Andrew | (6) | , | BJALONČÍK Peter | (2) | + 34,5,91,98,59,27; | / | - 1,17,9,92,91,28;"
153060,0,P1,,14:17,857.0,penalty,HKM Zvolen,"MARCINEK, Patrik",,,,,2.0,Hra so zdvihnutou hokejkou,"14:17 | 2 min. | HKM Zvolen | MARCINEK, Patrik | (Hra so zdvihnutou hokejkou)"
153060,1,P1,,16:23,983.0,goal,HK Spišská Nová Ves,LAFERRIERE - MAILFAIT Mathias Alan Theo,ARCHAMBAULT Olivier,TURANSKÝ Artur,0:1,,,,"16:23 | 0:1 | HK Spišská Nová Ves | LAFERRIERE - MAILFAIT Mathias Alan Theo | (1) | ARCHAMBAULT Olivier | (6) | , | TURANSKÝ Artur | (1) | + 31,26,93,17,33,21; | / | - 41,44,73,92,19,75;"
153060,2,P1,,17:50,1070.0,penalty,HK Spišská Nová Ves,"BARCÍK, Samuel",,,,,0.0,Držanie,"17:50 | 0 min. | HK Spišská Nová Ves | BARCÍK, Samuel | (Držanie)"
153060,3,P1,,17:50,1070.0,goal,HKM Zvolen,KASPICK Tanner John,,,1:1,TS,,,17:50 | 1:1 TS | HKM Zvolen | KASPICK Tanner John | (1) | + 89; | / | - 31;
153060,4,P1,,19:56,1196.0,penalty,HK Spišská Nová Ves,,,,,,2.0,Nešportové správanie sa,19:56 | 2 min. | HK Spišská Nová Ves | Team penalty | (Nešportové správanie sa)
153060,5,P2,,22:54,2574.0,penalty,HK Spišská Nová Ves,"BARCÍK, Samuel",,,,,2.0,Držanie,"22:54 | 2 min. | HK Spišská Nová Ves | BARCÍK, Samuel | (Držanie)"
153060,6,P2,,23:10,2590.0,goal,HKM Zvolen,MACEK Matej,CASSELS Cole James Todd,MARCINEK Patrik,2:1,PH1,,,"23:10 | 2:1 PH1 | HKM Zvolen | MACEK Matej | (3) | CASSELS Cole James Todd | (10) | , | MARCINEK Patrik | (2) | + 41,43,19,75,44,24; | / | - 31,6,83,24,88;"
153060,7,P2,,34:08,3248.0,penalty,HK Spišská Nová Ves,"ŠTEVULIAK, Patrik",,,,,2.0,Držanie,"34:08 | 2 min. | HK Spišská Nová Ves | ŠTEVULIAK, Patrik | (Držanie)"
153060,8,P2,,36:16,3376.0,penalty,HKM Zvolen,"KANTOR, Pavel",,,,,2.0,Zdržiavanie hry,"36:16 | 2 min. | HKM Zvolen | KANTOR, Pavel | (Zdržiavanie hry)"
153060,9,P3,,40:25,4825.0,goal,HK Spišská Nová Ves,GIROUX Damien,ARCHAMBAULT Olivier,RAPÁČ Branislav,2:2,,,,"40:25 | 2:2 | HK Spišská Nová Ves | GIROUX Damien | (2) | ARCHAMBAULT Olivier | (7) | , | RAPÁČ Branislav | (1) | + 31,96,93,19,48,6; | / | - 41,73,44,19,92,75;"
153060,10,P3,,41:49,4909.0,penalty,HK Spišská Nová Ves,"BARCÍK, Samuel",,,,,2.0,Držanie,"41:49 | 2 min. | HK Spišská Nová Ves | BARCÍK, Samuel | (Držanie)"
153060,11,P3,,42:22,4942.0,penalty,HKM Zvolen,"MARCINEK, Patrik",,,,,2.0,Hákovanie,"42:22 | 2 min. | HKM Zvolen | MARCINEK, Patrik | (Hákovanie)"
153060,12,P3,,44:47,5087.0,penalty,HK Spišská Nová Ves,"ROMAŇÁK, Dávid",,,,,2.0,Zovretie puku rukou hráča,"44:47 | 2 min. | HK Spišská Nová Ves | ROMAŇÁK, Dávid | (Zovretie puku rukou hráča)"
153060,13,P3,,46:45,5205.0,penalty,HKM Zvolen,"BEŇO, Michal",,,,,2.0,Hra so zdvihnutou hokejkou,"46:45 | 2 min. | HKM Zvolen | BEŇO, Michal | (Hra so zdvihnutou hokejkou)"
153060,14,P3,,50:02,5402.0,penalty,HK Spišská Nová Ves,"GIROUX, Damien",,,,,2.0,Krosček,"50:02 | 2 min. | HK Spišská Nová Ves | GIROUX, Damien | (Krosček)"
153060,15,P3,,53:00,5580.0,goal,HK Spišská Nová Ves,BELLUŠ Martin,TEASDALE Joël,,2:3,,,,"53:00 | 2:3 | HK Spišská Nová Ves | BELLUŠ Martin | (1) | TEASDALE Joël | (1) | + 31,83,14,26,89,21; | / | - 41,86,20,22,43,19;"
153060,16,P3,,58:14,5894.0,other,,,,,,,,,58:14 | TIMEOUT | HKM Zvolen
153060,17,P3,,58:14,5894.0,penalty,HKM Zvolen,"BREJČÁK, Daniel",,,,,2.0,Hra so zdvihnutou hokejkou,"58:14 | 2 min. | HKM Zvolen | BREJČÁK, Daniel | (Hra so zdvihnutou hokejkou)"
153061,0,P1,,11:36,696.0,penalty,HC Košice,"ŠEDIVÝ, Eduard",,,,,2.0,Seknutie,"11:36 | 2 min. | HC Košice | ŠEDIVÝ, Eduard | (Seknutie)"
153061,1,P1,,14:20,860.0,penalty,HC Prešov,"JOKEĽ, Oliver",,,,,2.0,Seknutie,"14:20 | 2 min. | HC Prešov | JOKEĽ, Oliver | (Seknutie)"
153061,2,P1,,15:30,930.0,goal,HC Košice,MIKÚŠ Tomáš,PETRÁŠ Šimon,ROSANDIČ Mislav,0:1,PH1,,,"15:30 | 0:1 PH1 | HC Košice | MIKÚŠ Tomáš | (3) | PETRÁŠ Šimon | (3) | , | ROSANDIČ Mislav | (10) | + 33,23,8,44,91,72; | / | - 32,23,10,72,88;"
153061,3,P1,,17:35,1055.0,penalty,HC Prešov,"JOKEĽ, Oliver",,,,,2.0,Nedovolené bránenie v hre,"17:35 | 2 min. | HC Prešov | JOKEĽ, Oliver | (Nedovolené bránenie v hre)"
153061,4,P2,,21:04,2464.0,penalty,HC Košice,"LAMPER, Patrik",,,,,2.0,Podrazenie,"21:04 | 2 min. | HC Košice | LAMPER, Patrik | (Podrazenie)"
153061,5,P2,,22:04,2524.0,goal,HC Košice,ROGOŇ Patrik,FERENC Jakub,BARTOŠ Antonín,0:2,OS1,,,"22:04 | 0:2 OS1 | HC Košice | ROGOŇ Patrik | (3) | FERENC Jakub | (3) | , | BARTOŠ Antonín | (4) | + 33,77,89,55,91; | / | - 32,72,23,25,55,24;"
153061,6,P2,,25:39,2739.0,penalty,HC Košice,"HAVRILA, Matúš",,,,,2.0,Zdržiavanie hry,"25:39 | 2 min. | HC Košice | HAVRILA, Matúš | (Zdržiavanie hry)"
153061,7,P2,,29:00,2940.0,penalty,HC Košice,"PETRÁŠ, Šimon",,,,,2.0,Nedovolené bránenie v hre,"29:00 | 2 min. | HC Košice | PETRÁŠ, Šimon | (Nedovolené bránenie v hre)"
153061,8,P2,,29:00,2940.0,penalty,HC Prešov,"BUNCIS, Filips",,,,,2.0,Predstieranie pádu alebo zranenia,"29:00 | 2 min. | HC Prešov | BUNCIS, Filips | (Predstieranie pádu alebo zranenia)"
