match_id,event_idx,period,period_start_score,time,elapsed_seconds,event_type,team,player,secondary_player_1,secondary_player_2,score_state,goal_type,penalty_minutes,penalty_reason,raw_block,rb_time,rb_score,rb_home_score,rb_away_score,rb_team,rb_scorer,rb_assist1,rb_assist2,rb_plus_count,rb_minus_count,rb_goal_minute,rb_penalty_min,rb_penalty_reason,rb_penalty_time,score_total_before,score_diff_before,is_tying_goal,is_go_ahead_goal,is_blowout_goal,goal_minute,is_early_game,is_late_period,is_overtime_goal,plus_players,minus_players,skater_advantage,is_powerplay_inferred,is_shorthanded_inferred,is_even_strength,has_primary_assist,has_secondary_assist,num_assists,match_total_pen_min,team_encoded,goal_context_score,minute_bucket
153120,12,,,45:51,,goal,Slovan Bratislava,,,,45:51,,,,"45:51 | 1:2 | Slovan Bratislava | TAKÁČ Samuel | (10) | KRÁLOVIČ Tomáš | (10) | , | FABUŠ Andrej | (3) | + 31,49,82,7,69,73; | / | - 1,24,16,34,18,39;",45:51,1-2,1.0,2.0,Slovan Bratislava,TAKÁČ Samuel,,,6.0,6.0,45.85,,,,2.0,-1.0,0,1,0,45.85,0,0,0,6.0,6.0,0.0,0,0,1,0,0,0,24.0,10,0.0,45
153120,15,,,55:27,,goal,Slovan Bratislava,,,,55:27,,,,"55:27 | 1:3 | Slovan Bratislava | PECARARO Liam | (5) | + 31,39,52,5,10,92; | / | - 1,24,16,92,38,89;",55:27,1-3,1.0,3.0,Slovan Bratislava,PECARARO Liam,,,6.0,6.0,55.45,,,,3.0,-2.0,0,0,0,55.45,0,0,0,6.0,6.0,0.0,0,0,1,0,0,0,24.0,10,0.0,55
153121,0,,,02:33,,goal,,,,,02:33,,,,"02:33 | 0:1 | HK 32 Liptovský Mikuláš | VANKÚŠ Marek | (2) | UHRÍK Michal | (5) | , | NESPALA Jakub | (3) | + 60,22,17,66,88,2; | / | - 88,21,97,93,7,44;",02:33,0-1,0.0,1.0,HK 32 Liptovský Mikuláš,VANKÚŠ Marek,,,6.0,6.0,2.55,,,,0.0,-1.0,0,1,0,2.55,1,0,0,6.0,6.0,0.0,0,0,1,0,0,0,12.0,3,0.0,0
153121,2,,,02:54,,goal,,,,,02:54,,,,"02:54 | 1:1 OS1 | HC MONACObet B.Bystrica | VALACH Marek | (4) | ČESÁNEK Boris | (3) | + 88,55,54,84,72; | / | - 60,20,92,90,56,58;",02:54,1-1,1.0,1.0,HC MONACObet B.Bystrica,VALACH Marek,,,5.0,6.0,2.9,,,,1.0,0.0,1,0,0,2.9,1,0,0,5.0,6.0,-1.0,0,1,0,0,0,0,12.0,1,0.0,0
153121,3,,,03:26,,goal,,,,,03:26,,,,"03:26 | 1:2 PH1 | HK 32 Liptovský Mikuláš | ROBERTSON Carter | (5) | ZÁBORSKÝ Tomáš | (1) | , | REWAY Martin | (14) | + 60,2,67,10,18,91; | / | - 88,21,44,7,51;",03:26,1-2,1.0,2.0,HK 32 Liptovský Mikuláš,ROBERTSON Carter,,,6.0,5.0,3.4333333333333336,,,,2.0,-1.0,0,1,0,3.4333333333333336,1,0,0,6.0,5.0,1.0,1,0,0,0,0,0,12.0,3,1.0,0
153121,5,,,07:29,,goal,,,,,07:29,,,,"07:29 | 2:2 | HC MONACObet B.Bystrica | MESSNER Mick Garett | (2) | ŠOLTÉS Dávid | (8) | , | MICHALČIN Christián | (3) | + 88,51,22,75,54,28; | / | - 60,20,92,66,8,22;",07:29,2-2,2.0,2.0,HC MONACObet B.Bystrica,MESSNER Mick Garett,,,6.0,6.0,7.483333333333333,,,,3.0,0.0,1,0,0,7.483333333333333,0,0,0,6.0,6.0,0.0,0,0,1,0,0,0,12.0,1,0.0,5
153121,7,,,19:36,,goal,,,,,19:36,,,,"19:36 | 3:2 | HC MONACObet B.Bystrica | JASENEC Michal | (2) | MYKLUKHA Oleksiy | (17) | , | ZELEŇÁK Vojtech | (3) | + 88,18,10,84,7,22; | / | - 60,91,51,8,98,22; | P2 - 2. tretina - začiatok | (0:1)",19:36,3-2,3.0,2.0,HC MONACObet B.Bystrica,JASENEC Michal,,,6.0,6.0,19.6,,,,4.0,1.0,0,1,0,19.6,0,1,0,6.0,6.0,0.0,0,0,1,0,0,0,12.0,1,0.0,15
153121,9,,,35:05,,goal,,,,,35:05,,,,"35:05 | 3:3 | HK 32 Liptovský Mikuláš | IBRAGIMOV Timur | (5) | + 60,90,51,91,88,58; | / | - 88,44,7,72,55,24;",35:05,3-3,3.0,3.0,HK 32 Liptovský Mikuláš,IBRAGIMOV Timur,,,6.0,6.0,35.083333333333336,,,,5.0,0.0,1,0,0,35.083333333333336,0,0,0,6.0,6.0,0.0,0,0,1,0,0,0,12.0,3,0.0,35
153121,11,,,44:11,,goal,,,,,44:11,,,,"44:11 | 3:4 | HK 32 Liptovský Mikuláš | KOTVAN Oldrich | (1) | ZÁBORSKÝ Tomáš | (2) | + 60,59,67,17,88,58; | / | - 88,18,51,44,28,7;",44:11,3-4,3.0,4.0,HK 32 Liptovský Mikuláš,KOTVAN Oldrich,,,6.0,6.0,44.18333333333333,,,,6.0,-1.0,0,1,0,44.18333333333333,0,0,0,6.0,6.0,0.0,0,0,1,0,0,0,12.0,3,0.0,40
153121,12,,,45:08,,goal,,,,,45:08,,,,"45:08 | 4:4 | HC MONACObet B.Bystrica | MYKLUKHA Oleksiy | (6) | ŠOLTÉS Dávid | (9) | , | LEE Justin Howard | (5) | + 88,10,22,2,54,75; | / | - 60,24,90,58,20,2; | OT - Predĺženie - začiatok | (0:0)",45:08,4-4,4.0,4.0,HC MONACObet B.Bystrica,MYKLUKHA Oleksiy,,,6.0,6.0,45.13333333333333,,,,7.0,0.0,1,0,0,45.13333333333333,0,0,0,6.0,6.0,0.0,0,0,1,0,0,0,12.0,1,0.0,45
153121,15,,,65:00,,goal,,,,,65:00,,,,65:00 | 5:4 SN | HC MONACObet B.Bystrica | ZIGO Tomáš | (6),65:00,5-4,5.0,4.0,HC MONACObet B.Bystrica,ZIGO Tomáš,,,0.0,0.0,65.0,,,,8.0,1.0,0,1,0,65.0,0,0,1,0.0,0.0,0.0,0,0,1,0,0,0,12.0,1,0.0,65
153122,1,,,10:07,,goal,,,,,10:07,,,,"10:07 | 0:1 PH1 | HK Dukla Michalovce | VIRTANEN Jacob Reid | (7) | MICHNÁČ Albert | (5) | + 35,22,2,59,7,61; | / | - 32,52,71,72,25;",10:07,0-1,0.0,1.0,HK Dukla Michalovce,VIRTANEN Jacob Reid,,,6.0,5.0,10.116666666666667,,,,0.0,-1.0,0,1,0,10.116666666666667,0,0,0,6.0,5.0,1.0,1,0,0,0,0,0,48.0,4,1.0,10
153122,2,,,13:39,,goal,,,,,13:39,,,,"13:39 | 0:2 | HK Dukla Michalovce | VIRTANEN Jacob Reid | (8) | MARCINKO Ján | (3) | , | ROY Marc-Olivier | (19) | + 35,22,85,51,11,7; | / | - 32,52,72,22,86,44; | P2 - 2. tretina - začiatok | (0:1)",13:39,0-2,0.0,2.0,HK Dukla Michalovce,VIRTANEN Jacob Reid,,,6.0,6.0,13.65,,,,1.0,-2.0,0,0,0,13.65,0,0,0,6.0,6.0,0.0,0,0,1,0,0,0,48.0,4,0.0,10
153122,4,,,33:37,,goal,,,,,33:37,,,,"33:37 | 0:3 | HK Dukla Michalovce | FOMINYKH Daniil | (4) | SVITANA Patrik | (5) | , | KUBKA Branislav | (1) | + 35,88,71,77,89,4; | / | - 32,78,38,22,86,44;",33:37,0-3,0.0,3.0,HK Dukla Michalovce,FOMINYKH Daniil,,,6.0,6.0,33.61666666666667,,,,2.0,-3.0,0,0,1,33.61666666666667,0,0,0,6.0,6.0,0.0,0,0,1,0,0,0,48.0,4,0.0,30
153122,8,,,48:06,,goal,,,,,48:06,,,,"48:06 | 1:3 | HC Prešov | AVTSIN Alexander | (4) | GIĽÁK Matej | (3) | , | BAČO Róbert | (3) | + 32,71,36,37,72,52; | / | - 35,85,91,7,44,27;",48:06,1-3,1.0,3.0,HC Prešov,AVTSIN Alexander,,,6.0,6.0,48.1,,,,3.0,-2.0,0,0,0,48.1,0,0,0,6.0,6.0,0.0,0,0,1,0,0,0,48.0,2,0.0,45
153122,12,,,51:23,,goal,,,,,51:23,,,,"51:23 | 2:3 PH1 | HC Prešov | FEJES Samuel Hunter | (4) | ULLMAN Erik Mikael | (7) | , | RAPUZZI William Charles | (5) | + 32,22,52,25,72,71; | / | - 35,59,51,11,7;",51:23,2-3,2.0,3.0,HC Prešov,FEJES Samuel Hunter,,,6.0,5.0,51.38333333333333,,,,4.0,-1.0,0,1,0,51.38333333333333,0,0,0,6.0,5.0,1.0,1,0,0,0,0,0,48.0,2,1.0,50
153122,16,,,54:13,,goal,,,,,54:13,,,,"54:13 | 3:3 | HC Prešov | AVTSIN Alexander | (5) | + 32,71,36,25,72,52; | / | - 35,85,59,89,71,67;",54:13,3-3,3.0,3.0,HC Prešov,AVTSIN Alexander,,,6.0,6.0,54.21666666666667,,,,5.0,0.0,1,0,0,54.21666666666667,0,0,0,6.0,6.0,0.0,0,0,1,0,0,0,48.0,2,0.0,50
153122,17,,,55:03,,goal,,,,,55:03,,,,"55:03 | 4:3 | HC Prešov | ROCKWOOD Adam | (3) | FEJES Samuel Hunter | (6) | + 32,86,22,44,7,72; | / | - 35,27,44,91,22,51;",55:03,4-3,4.0,3.0,HC Prešov,ROCKWOOD Adam,,,6.0,6.0,55.05,,,,6.0,1.0,0,1,0,55.05,0,0,0,6.0,6.0,0.0,0,0,1,0,0,0,48.0,2,0.0,55
153123,0,,,21:12,,goal,,,,,21:12,,,,"21:12 | 1:0 | HKM Zvolen | KUDRNA Andrej | (7) | CASSELS Cole James Todd | (15) | , | KANTOR Pavel | (1) | + 41,17,19,92,73,20; | / | - 30,55,71,77,24,63;",21:12,1-0,1.0,0.0,HKM Zvolen,KUDRNA Andrej,,,6.0,6.0,21.2,,,,0.0,1.0,0,1,0,21.2,0,0,0,6.0,6.0,0.0,0,0,1,0,0,0,10.0,9,0.0,20
153123,1,,,24:23,,goal,HC Košice,,,,24:23,,,,"24:23 | 1:1 | HC Košice | ROGOŇ Patrik | (7) | LUNTER Mário | (2) | + 30,77,47,24,65,44; | / | - 41,34,3,19,92,17;",24:23,1-1,1.0,1.0,HC Košice,ROGOŇ Patrik,,,6.0,6.0,24.383333333333333,,,,1.0,0.0,1,0,0,24.383333333333333,0,0,0,6.0,6.0,0.0,0,0,1,0,0,0,10.0,0,0.0,20
153123,5,,,39:50,,goal,HC Košice,,,,39:50,,,,"39:50 | 1:2 | HC Košice | JELLÚŠ Simon | (5) | BARTOŠ Antonín | (9) | , | PETRÁŠ Šimon | (9) | + 30,97,55,8,12,44; | / | - 41,17,86,44,19,92; | P3 - 3. tretina - začiatok | (2:1)",39:50,1-2,1.0,2.0,HC Košice,JELLÚŠ Simon,,,6.0,6.0,39.833333333333336,,,,2.0,-1.0,0,1,0,39.833333333333336,0,1,0,6.0,6.0,0.0,0,0,1,0,0,0,10.0,0,0.0,35
153123,6,,,41:41,,goal,,,,,41:41,,,,"41:41 | 2:2 | HKM Zvolen | PIŠOJA Milan | (1) | + 41,3,84,70,24,34; | / | - 30,47,44,26,24,77;",41:41,2-2,2.0,2.0,HKM Zvolen,PIŠOJA Milan,,,6.0,6.0,41.68333333333333,,,,3.0,0.0,1,0,0,41.68333333333333,0,0,0,6.0,6.0,0.0,0,0,1,0,0,0,10.0,9,0.0,40
153123,8,,,45:36,,goal,HC Košice,,,,45:36,,,,"45:36 | 2:3 PH1 | HC Košice | KRIVOŠÍK Filip | (10) | PETRÁŠ Šimon | (10) | , | MIKÚŠ Tomáš | (9) | + 30,72,8,23,44,97; | / | - 41,20,43,73,9;",45:36,2-3,2.0,3.0,HC Košice,KRIVOŠÍK Filip,,,6.0,5.0,45.6,,,,4.0,-1.0,0,1,0,45.6,0,0,0,6.0,5.0,1.0,1,0,0,0,0,0,10.0,0,1.0,45
153123,9,,,50:50,,goal,,,,,50:50,,,,"50:50 | 3:3 | HKM Zvolen | MACEK Matej | (5) | PIŠOJA Milan | (1) | , | MARCINEK Patrik | (9) | + 41,43,3,75,9,34; | / | - 30,94,81,55,97,71;",50:50,3-3,3.0,3.0,HKM Zvolen,MACEK Matej,,,6.0,6.0,50.833333333333336,,,,5.0,0.0,1,0,0,50.833333333333336,0,0,0,6.0,6.0,0.0,0,0,1,0,0,0,10.0,9,0.0,50
153123,11,,,65:00,,goal,,,,,65:00,,,,65:00 | 4:3 SN | HKM Zvolen | FEKIAČ Viktor | (2),65:00,4-3,4.0,3.0,HKM Zvolen,FEKIAČ Viktor,,,0.0,0.0,65.0,,,,6.0,1.0,0,1,0,65.0,0,0,1,0.0,0.0,0.0,0,0,1,0,0,0,10.0,9,0.0,65
153124,1,,,14:02,,goal,,,,,14:02,,,,"14:02 | 0:1 | HK Spišská Nová Ves | LAFERRIERE - MAILFAIT Mathias Alan Theo | (5) | + 30,26,93,96,4,77; | / | - 70,15,91,8,29,18; | P2 - 2. tretina - začiatok | (2:1)",14:02,0-1,0.0,1.0,HK Spišská Nová Ves,LAFERRIERE - MAILFAIT Mathias Alan Theo,,,6.0,6.0,14.033333333333333,,,,0.0,-1.0,0,1,0,14.033333333333333,0,0,0,6.0,6.0,0.0,0,0,1,0,0,0,26.0,8,0.0,10
153124,7,,,26:10,,goal,,,,,26:10,,,,"26:10 | 1:1 | HK Nitra | JACKSON III Robert Lockwood | (6) | NEMEC Adam | (5) | , | CHRENKO Tomáš | (10) | + 70,91,18,29,8,15; | / | - 30,4,10,17,21,88;",26:10,1-1,1.0,1.0,HK Nitra,JACKSON III Robert Lockwood,,,6.0,6.0,26.166666666666668,,,,1.0,0.0,1,0,0,26.166666666666668,0,0,0,6.0,6.0,0.0,0,0,1,0,0,0,26.0,6,0.0,25
153124,9,,,29:54,,goal,,,,,29:54,,,,"29:54 | 2:1 OS1 | HK Nitra | PAULOVIČ Matej | (9) | + 70,67,24,17,13; | / | - 30,77,96,26,19,93;",29:54,2-1,2.0,1.0,HK Nitra,PAULOVIČ Matej,,,5.0,6.0,29.9,,,,2.0,1.0,0,1,0,29.9,0,0,0,5.0,6.0,-1.0,0,1,0,0,0,0,26.0,6,0.0,25
153124,10,,,38:23,,goal,,,,,38:23,,,,"38:23 | 2:2 | HK Spišská Nová Ves | ARCHAMBAULT Olivier | (4) | VIEDENSKÝ Marek | (3) | , | ŠTEVULIAK Patrik | (2) | + 30,93,90,24,4,21; | / | - 70,16,17,9,21,92; | P3 - 3. tretina - začiatok | (2:0)",38:23,2-2,2.0,2.0,HK Spišská Nová Ves,ARCHAMBAULT Olivier,,,6.0,6.0,38.38333333333333,,,,3.0,0.0,1,0,0,38.38333333333333,0,1,0,6.0,6.0,0.0,0,0,1,0,0,0,26.0,8,0.0,35
153124,13,,,51:07,,goal,,,,,51:07,,,,"51:07 | 3:2 | HK Nitra | KRIŠTOF Michal | (5) | PAULOVIČ Matej | (5) | , | OSBURN Zach | (8) | + 70,13,67,44,12,24; | / | - 30,4,91,21,88,12;",51:07,3-2,3.0,2.0,HK Nitra,KRIŠTOF Michal,,,6.0,6.0,51.11666666666667,,,,4.0,1.0,0,1,0,51.11666666666667,0,0,0,6.0,6.0,0.0,0,0,1,0,0,0,26.0,6,0.0,50
153124,14,,,58:19,,goal,,,,,58:19,,,,"58:19 | 4:2 | HK Nitra | LACKA Jakub | (6) | ČEDERLE Sebastián | (8) | , | OKOLIČÁNY Dávid | (3) | + 70,39,27,88,44,24; | / | - 30,77,19,26,96,93;",58:19,4-2,4.0,2.0,HK Nitra,LACKA Jakub,,,6.0,6.0,58.31666666666667,,,,5.0,2.0,0,0,0,58.31666666666667,0,1,0,6.0,6.0,0.0,0,0,1,0,0,0,26.0,6,0.0,55
153125,1,,,12:16,,goal,,,,,12:16,,,,"12:16 | 0:1 | HK Poprad | SPROUL Ryan | (6) | VÝHONSKÝ Alex | (2) | , | TÖRÖK Tomáš | (5) | + 41,52,94,26,40,25; | / | - 70,28,44,18,29,91;",12:16,0-1,0.0,1.0,HK Poprad,SPROUL Ryan,,,6.0,6.0,12.266666666666667,,,,0.0,-1.0,0,1,0,12.266666666666667,0,0,0,6.0,6.0,0.0,0,0,1,0,0,0,18.0,7,0.0,10
153126,0,,,02:32,,goal,,,,,02:32,,,,"02:32 | 1:0 | HK Spišská Nová Ves | LAFERRIERE - MAILFAIT Mathias Alan Theo | (6) | RAPÁČ Branislav | (5) | , | GIROUX Damien | (6) | + 30,26,19,96,6,77; | / | - 41,91,22,67,86,44;",02:32,1-0,1.0,0.0,HK Spišská Nová Ves,LAFERRIERE - MAILFAIT Mathias Alan Theo,,,6.0,6.0,2.533333333333333,,,,0.0,1.0,0,1,0,2.533333333333333,1,0,0,6.0,6.0,0.0,0,0,1,0,0,0,14.0,8,0.0,0
153126,2,,,08:18,,goal,,,,,08:18,,,,"08:18 | 2:0 OS1 | HK Spišská Nová Ves | GIROUX Damien | (7) | RAPÁČ Branislav | (6) | + 30,96,19,6,77; | / | - 41,73,19,84,92,17; | P2 - 2. tretina - začiatok | (0:0)",08:18,2-0,2.0,0.0,HK Spišská Nová Ves,GIROUX Damien,,,5.0,6.0,8.3,,,,1.0,2.0,0,0,0,8.3,0,0,0,5.0,6.0,-1.0,0,1,0,0,0,0,14.0,8,0.0,5
153126,8,,,55:11,,goal,,,,,55:11,,,,"55:11 | 2:1 PH1 | HKM Zvolen | MACEK Matej | (6) | BEŇO Michal | (9) | , | CASSELS Cole James Todd | (16) | + 41,43,73,19,84,44; | / | - 30,6,4,96,24;",55:11,2-1,2.0,1.0,HKM Zvolen,MACEK Matej,,,6.0,5.0,55.18333333333333,,,,2.0,1.0,0,1,0,55.18333333333333,0,0,0,6.0,5.0,1.0,1,0,0,0,0,0,14.0,9,1.0,55
153127,1,,,15:38,,goal,HC Košice,,,,15:38,,,,"15:38 | 1:0 | HC Košice | HAVRILA Matúš | (3) | LUNTER Mário | (3) | , | BUČKO Martin | (9) | + 80,24,47,65,44,77; | / | - 35,7,19,22,44,36;",15:38,1-0,1.0,0.0,HC Košice,HAVRILA Matúš,,,6.0,6.0,15.633333333333333,,,,0.0,1.0,0,1,0,15.633333333333333,0,0,0,6.0,6.0,0.0,0,0,1,0,0,0,8.0,0,0.0,15
153127,2,,,16:45,,goal,HC Košice,,,,16:45,,,,"16:45 | 2:0 | HC Košice | DAKHNOVSKYI Oleksii | (1) | CHOVAN Michal | (10) | , | JELLÚŠ Simon | (7) | + 80,26,91,97,71,81; | / | - 35,6,7,11,19,88;",16:45,2-0,2.0,0.0,HC Košice,DAKHNOVSKYI Oleksii,,,6.0,6.0,16.75,,,,1.0,2.0,0,0,0,16.75,0,0,0,6.0,6.0,0.0,0,0,1,0,0,0,8.0,0,0.0,15
153127,4,,,29:23,,goal,HC Košice,,,,29:23,,,,"29:23 | 3:0 | HC Košice | KRIVOŠÍK Filip | (11) | PETRÁŠ Šimon | (11) | , | KVIETOK Jakub | (2) | + 80,72,8,81,22,71; | / | - 35,37,44,52,72,86;",29:23,3-0,3.0,0.0,HC Košice,KRIVOŠÍK Filip,,,6.0,6.0,29.383333333333333,,,,2.0,3.0,0,0,1,29.383333333333333,0,0,0,6.0,6.0,0.0,0,0,1,0,0,0,8.0,0,0.0,25
153127,5,,,38:50,,goal,HC Košice,,,,38:50,,,,"38:50 | 4:0 | HC Košice | ROSANDIČ Mislav | (1) | BUČKO Martin | (10) | , | LUNTER Mário | (4) | + 80,44,65,47,24,77; | / | - 35,7,19,25,36,71; | P3 - 3. tretina - začiatok | (2:1)",38:50,4-0,4.0,0.0,HC Košice,ROSANDIČ Mislav,,,6.0,6.0,38.833333333333336,,,,3.0,4.0,0,0,1,38.833333333333336,0,1,0,6.0,6.0,0.0,0,0,1,0,0,0,8.0,0,0.0,35
153127,6,,,41:23,,goal,HC Košice,,,,41:23,,,,"41:23 | 5:0 | HC Košice | ROSANDIČ Mislav | (2) | LUNTER Mário | (5) | , | HAVRILA Matúš | (4) | + 80,44,47,24,65,77; | / | - 35,22,38,44,78,86;",41:23,5-0,5.0,0.0,HC Košice,ROSANDIČ Mislav,,,6.0,6.0,41.38333333333333,,,,4.0,5.0,0,0,1,41.38333333333333,0,0,0,6.0,6.0,0.0,0,0,1,0,0,0,8.0,0,0.0,40
153127,7,,,42:08,,goal,,,,,42:08,,,,"42:08 | 5:1 | HC Prešov | CHALUPA Samuel | (2) | SUJA Jakub | (1) | , | JOKEĽ Oliver | (4) | + 35,88,6,11,52,72; | / | - 80,12,26,89,91,97;",42:08,5-1,5.0,1.0,HC Prešov,CHALUPA Samuel,,,6.0,6.0,42.13333333333333,,,,5.0,4.0,0,0,1,42.13333333333333,0,0,0,6.0,6.0,0.0,0,0,1,0,0,0,8.0,2,0.0,40
153127,9,,,56:00,,goal,HC Košice,,,,56:00,,,,"56:00 | 6:1 OS1 | HC Košice | LUNTER Mário | (3) | ROSANDIČ Mislav | (18) | + 80,47,44,8,65; | / | - 35,22,25,37,52,86;",56:00,6-1,6.0,1.0,HC Košice,LUNTER Mário,,,5.0,6.0,56.0,,,,6.0,5.0,0,0,1,56.0,0,0,0,5.0,6.0,-1.0,0,1,0,0,0,0,8.0,0,0.0,55
153128,0,,,00:25,,goal,,,,,00:25,,,,"00:25 | 0:1 | HC MONACObet B.Bystrica | FAITH Roman | (7) | JASENEC Michal | (1) | , | LUCAS Andrew Eric | (14) | + 70,9,10,18,84,7; | / | - 35,59,85,7,11,51;",00:25,0-1,0.0,1.0,HC MONACObet B.Bystrica,FAITH Roman,,,6.0,6.0,0.4166666666666667,,,,0.0,-1.0,0,1,0,0.4166666666666667,1,0,0,6.0,6.0,0.0,0,0,1,0,0,0,74.0,1,0.0,0
153128,2,,,04:51,,goal,,,,,04:51,,,,"04:51 | 1:1 | HK Dukla Michalovce | WELSH Connor Scott | (4) | ROY Marc-Olivier | (20) | , | MARTEL Jordan | (11) | + 35,59,11,85,51,7; | / | - 70,72,55,24,6,2;",04:51,1-1,1.0,1.0,HK Dukla Michalovce,WELSH Connor Scott,,,6.0,6.0,4.85,,,,1.0,0.0,1,0,0,4.85,1,0,0,6.0,6.0,0.0,0,0,1,0,0,0,74.0,4,0.0,0
153128,4,,,09:55,,goal,,,,,09:55,,,,"09:55 | 2:1 | HK Dukla Michalovce | MICHNÁČ Albert | (3) | MELIŠKO Jakub | (3) | , | LICHANEC Peter | (2) | + 35,2,44,70,27,67; | / | - 70,7,84,9,18,10;",09:55,2-1,2.0,1.0,HK Dukla Michalovce,MICHNÁČ Albert,,,6.0,6.0,9.916666666666666,,,,2.0,1.0,0,1,0,9.916666666666666,0,0,0,6.0,6.0,0.0,0,0,1,0,0,0,74.0,4,0.0,5
153128,6,,,28:58,,goal,,,,,28:58,,,,"28:58 | 3:1 | HK Dukla Michalovce | SAFARALEEV Igor | (1) | FOMINYKH Daniil | (4) | , | WELSH Connor Scott | (6) | + 35,89,88,77,59,85; | / | - 70,97,54,21,93,75;",28:58,3-1,3.0,1.0,HK Dukla Michalovce,SAFARALEEV Igor,,,6.0,6.0,28.966666666666665,,,,3.0,2.0,0,0,0,28.966666666666665,0,0,0,6.0,6.0,0.0,0,0,1,0,0,0,74.0,4,0.0,25
153128,8,,,31:16,,goal,,,,,31:16,,,,"31:16 | 3:2 PH1 | HC MONACObet B.Bystrica | FAITH Roman | (8) | LUCAS Andrew Eric | (15) | , | MYKLUKHA Oleksiy | (18) | + 70,9,7,10,51,24; | / | - 35,4,77,67,70;",31:16,3-2,3.0,2.0,HC MONACObet B.Bystrica,FAITH Roman,,,6.0,5.0,31.266666666666666,,,,4.0,1.0,0,1,0,31.266666666666666,0,0,0,6.0,5.0,1.0,1,0,0,0,0,0,74.0,1,1.0,30
153128,10,,,32:11,,goal,,,,,32:11,,,,"32:11 | 4:2 | HK Dukla Michalovce | MELIŠKO Jakub | (3) | FOMINYKH Daniil | (5) | , | SVITANA Patrik | (6) | + 35,44,88,71,89,27; | / | - 70,84,7,51,93,24;",32:11,4-2,4.0,2.0,HK Dukla Michalovce,MELIŠKO Jakub,,,6.0,6.0,32.18333333333333,,,,5.0,2.0,0,0,0,32.18333333333333,0,0,0,6.0,6.0,0.0,0,0,1,0,0,0,74.0,4,0.0,30
153128,11,,,35:06,,goal,,,,,35:06,,,,"35:06 | 5:2 | HK Dukla Michalovce | VIRTANEN Jacob Reid | (9) | MICHNÁČ Albert | (6) | , | MACEJKO Miroslav | (3) | + 35,22,2,27,44,71; | / | - 88,10,9,2,6,18; | P3 - 3. tretina - začiatok | (0:1)",35:06,5-2,5.0,2.0,HK Dukla Michalovce,VIRTANEN Jacob Reid,,,6.0,6.0,35.1,,,,6.0,3.0,0,0,1,35.1,0,0,0,6.0,6.0,0.0,0,0,1,0,0,0,74.0,4,0.0,35
153128,17,,,45:34,,goal,,,,,45:34,,,,"45:34 | 5:3 | HC MONACObet B.Bystrica | KABÁČ Michal | (4) | ZELEŇÁK Vojtech | (4) | , | JASENEC Michal | (2) | + 88,72,84,18,24,97; | / | - 35,4,77,91,2,89;",45:34,5-3,5.0,3.0,HC MONACObet B.Bystrica,KABÁČ Michal,,,6.0,6.0,45.56666666666667,,,,7.0,2.0,0,0,0,45.56666666666667,0,0,0,6.0,6.0,0.0,0,0,1,0,0,0,74.0,1,0.0,45
153129,0,,,04:09,,goal,,,,,04:09,,,,"04:09 | 0:1 | Vlci Žilina | KOLENIČ Jakub | (7) | KORCZAK Ryder Jade | (10) | , | RANFORD Brendan | (11) | + 1,92,38,39,4,24; | / | - 32,18,91,59,58,98;",04:09,0-1,0.0,1.0,Vlci Žilina,KOLENIČ Jakub,,,6.0,6.0,4.15,,,,0.0,-1.0,0,1,0,4.15,1,0,0,6.0,6.0,0.0,0,0,1,0,0,0,22.0,11,0.0,0
153129,1,,,05:32,,goal,,,,,05:32,,,,"05:32 | 1:1 | HK 32 Liptovský Mikuláš | NESPALA Jakub | (4) | VANKÚŠ Marek | (4) | , | ŠANDOR Peter | (4) | + 32,66,22,24,20,59; | / | - 1,44,95,20,8,25;",05:32,1-1,1.0,1.0,HK 32 Liptovský Mikuláš,NESPALA Jakub,,,6.0,6.0,5.533333333333333,,,,1.0,0.0,1,0,0,5.533333333333333,0,0,0,6.0,6.0,0.0,0,0,1,0,0,0,22.0,3,0.0,5
153129,2,,,10:10,,goal,,,,,10:10,,,,"10:10 | 2:1 | HK 32 Liptovský Mikuláš | FLOOD Erik Oscar | (1) | CORMIER Xavier | (8) | , | FEKIAČ Frederik | (6) | + 32,20,91,76,18,51; | / | - 1,44,38,39,95,92;",10:10,2-1,2.0,1.0,HK 32 Liptovský Mikuláš,FLOOD Erik Oscar,,,6.0,6.0,10.166666666666666,,,,2.0,1.0,0,1,0,10.166666666666666,0,0,0,6.0,6.0,0.0,0,0,1,0,0,0,22.0,3,0.0,10
153129,6,,,28:32,,goal,,,,,28:32,,,,"28:32 | 3:1 | HK 32 Liptovský Mikuláš | FEKIAČ Frederik | (1) | TRITT Dawson David | (7) | , | ROBERTSON Carter | (9) | + 32,76,92,2,90,58; | / | - 1,39,26,48,18,38;",28:32,3-1,3.0,1.0,HK 32 Liptovský Mikuláš,FEKIAČ Frederik,,,6.0,6.0,28.533333333333335,,,,3.0,2.0,0,0,0,28.533333333333335,0,0,0,6.0,6.0,0.0,0,0,1,0,0,0,22.0,3,0.0,25
