game_id,season_year,tournament,team,period,game_time_s,assist1_id,assist1_name,assist2_id,assist2_name,away_score,event_id,goal_types,goals_in_season,home_score,log_time,minus_players,plus_players,scorer_id,scorer_name,team_side,winning_goal
250,2023,runkosarja,Sport,2,2374,60658804,SIMON HJALMARSSON,,,0,289,YV,3,1,2022-12-28T17:50:40Z,,,29837610,TEEMU VÄYRYNEN,home,False
250,2023,runkosarja,Sport,3,2740,60658804,SIMON HJALMARSSON,60544745,AXEL HOLMSTRÖM,1,346,YV,3,2,2022-12-28T18:22:00Z,,,60544741,EMIL JOHANSSON,home,False
250,2023,runkosarja,Sport,3,2970,60658794,JENS LÖÖKE,60544745,AXEL HOLMSTRÖM,2,382,YV,4,3,2022-12-29T06:00:34Z,,,60544741,EMIL JOHANSSON,home,True
250,2023,runkosarja,Tappara,3,2636,25541395,VELI-MATTI SAVINAINEN,40470643,MAKSIM MATUSHKIN,1,327,,6,1,2022-12-28T18:16:32Z,8 10 11 25 52,19 21 27 52 61,31854445,KRISTIAN TANUS,away,False
250,2023,runkosarja,Tappara,3,2830,22333124,JORI LEHTERÄ,,,2,361,YV,12,2,2022-12-28T19:02:24Z,,,23764585,NIKO OJAMÄKI,away,False
250,2023,runkosarja,Tappara,3,3600,,,,,2,465,VT0,0,3,2022-12-29T06:00:26Z,,,0,,away,False
251,2023,runkosarja,TPS,3,2458,24674991,LAURI KORPIKOSKI,24463542,ARTTU ILOMÄKI,2,318,YV,5,1,2022-12-28T18:15:07Z,,,60654687,SCOTT KOSMACHUK,home,False
251,2023,runkosarja,KalPa,2,1342,29969041,AAPELI RÄSÄNEN,60643934,COLBY SISSONS,1,169,,9,0,2022-12-28T17:22:19Z,6 36 57 61 77,2 19 22 28 55,23065792,JAAKKO RISSANEN,away,False
251,2023,runkosarja,KalPa,2,2325,31578145,JUUSO MÄENPÄÄ,24725109,LASSE LAPPALAINEN,2,294,,10,0,2022-12-28T18:52:43Z,4 6 26 57 75,2 9 23 28 55,23065792,JAAKKO RISSANEN,away,True
252,2023,runkosarja,JYP,1,208,30728860,SAMUEL SALONEN,30482177,TOBIAS WINBERG,0,31,,2,1,2022-12-29T18:50:25Z,3 6 37 44 82,8 21 27 29 61,29735822,RASMUS HELJANKO,home,True
252,2023,runkosarja,JYP,1,239,22711526,SAMI NIKU,22953708,JUUSO PUUSTINEN,0,38,YV,6,2,2022-12-29T16:38:17Z,,,60543448,BRADEN CHRISTOFFER,home,False
252,2023,runkosarja,JYP,2,1215,22711526,SAMI NIKU,60348367,KYLE PLATZER,0,165,,10,3,2022-12-29T17:23:37Z,3 20 37 61 71,8 18 29 32 71,22953708,JUUSO PUUSTINEN,home,False
252,2023,runkosarja,JYP,2,1253,60672121,JOSHUA TEVES,30728860,SAMUEL SALONEN,0,170,,7,4,2022-12-29T17:24:57Z,6 33 44 57 82,27 31 51 63 91,60543448,BRADEN CHRISTOFFER,home,False
252,2023,runkosarja,JYP,3,2787,27647886,JERRY TURKULAINEN,60672121,JOSHUA TEVES,0,365,,3,5,2022-12-29T18:20:49Z,21 49 61 71 90,18 31 32 51 71,60348367,KYLE PLATZER,home,False
253,2023,runkosarja,Jukurit,1,542,21808485,PEKKA JORMAKKA,60544386,NICLAS LUNDGREN,0,68,,3,1,2022-12-30T16:44:29Z,25 27 38 57 74,7 20 25 60 91,33150613,JONI JURMO,home,False
253,2023,runkosarja,Jukurit,3,3410,22895620,JESPER PIITULAINEN,40102012,PATRIK PUISTOLA,4,447,,3,2,2022-12-30T18:43:25Z,9 15 21 32 97,8 20 28 32 54,29782985,NIKLAS PELTOMÄKI,home,False
253,2023,runkosarja,Ilves,1,849,30644067,OTTO LATVALA,31803661,EETU PÄKKILÄ,1,109,,2,1,2022-12-30T16:54:13Z,7 27 32 60 87,21 28 29 43 72,23097498,MIRO RUOKONEN,away,False
253,2023,runkosarja,Ilves,1,1184,21468906,HENRIK HAAPALA,31762087,AKU RÄTY,2,155,YV,9,1,2022-12-30T17:03:25Z,,,24540847,PETRI KONTIOLA,away,False
253,2023,runkosarja,Ilves,2,1356,60660671,KEVIN CZUCZMAN,,,3,186,,3,1,2022-12-30T18:58:21Z,23 27 32 47 87,21 23 28 32 72,31803661,EETU PÄKKILÄ,away,True
253,2023,runkosarja,Ilves,2,2100,30644067,OTTO LATVALA,34250949,BALÁZS SEBOK,4,284,,2,1,2022-12-30T17:49:57Z,7 17 50 60 87,9 12 43 82 86,60540148,LEO LÖÖF,away,False
253,2023,runkosarja,Ilves,3,3432,24540847,PETRI KONTIOLA,31762087,AKU RÄTY,5,451,,7,2,2022-12-30T18:44:13Z,6 17 23 25 50,25 27 38 43 57,21468906,HENRIK HAAPALA,away,False
254,2023,runkosarja,KalPa,1,519,60643934,COLBY SISSONS,24558127,TUOMAS KIISKINEN,0,78,,1,1,2022-12-30T16:47:40Z,3 6 28 41 91,2 14 19 20 67,24779032,JAAKKO LANTTA,home,False
254,2023,runkosarja,KalPa,2,1932,31578145,JUUSO MÄENPÄÄ,,,1,262,,6,2,2022-12-30T17:47:16Z,6 8 40 72 88,2 9 14 19 67,24558127,TUOMAS KIISKINEN,home,False
254,2023,runkosarja,KalPa,2,2061,60643934,COLBY SISSONS,33863780,ELIAS KOPONEN,2,282,,5,3,2022-12-30T18:53:16Z,8 14 40 72 88,2 15 16 17 67,31110600,BENJAMIN KORHONEN,home,True
254,2023,runkosarja,KalPa,3,2598,24558127,TUOMAS KIISKINEN,60643934,COLBY SISSONS,2,361,YV,11,4,2022-12-30T18:23:24Z,,,29969041,AAPELI RÄSÄNEN,home,False
254,2023,runkosarja,KalPa,3,3449,31578145,JUUSO MÄENPÄÄ,,,2,463,TM,7,5,2022-12-30T18:44:36Z,3 28 71 74 88 91,9 18 23 28 55,60662102,MAX GÖRTZ,home,False
254,2023,runkosarja,HPK,1,1190,22671530,MARKUS NENONEN,22598901,ALEKSI MUSTONEN,1,163,YV,14,1,2022-12-30T17:06:44Z,,,60544791,MICHAEL JOLY,away,False
254,2023,runkosarja,HPK,2,1954,60544791,MICHAEL JOLY,31377236,JULIUS REINI,2,267,,8,2,2022-12-30T17:46:04Z,2 11 14 20 67,8 40 44 72 88,40003574,EETU LIUKAS,away,False
255,2023,runkosarja,Kärpät,2,1415,60342557,LUDWIG BYSTRÖM,23775707,JOEL OLKKONEN,0,179,,12,1,2022-12-30T17:23:55Z,12 20 50 71 89,13 37 62 71 81,22393300,VILLE LESKINEN,home,False
255,2023,runkosarja,Kärpät,3,2893,60706054,CARL JAKOBSSON,31555838,TOPI NIEMELÄ,1,367,,13,2,2023-01-03T08:56:12Z,16 20 25 50 60,4 27 51 62 81,22393300,VILLE LESKINEN,home,True
255,2023,runkosarja,Pelicans,2,2331,29658365,SAKKE HÄMÄLÄINEN,30010552,LEEVI TUKIAINEN,1,292,,1,1,2023-01-03T08:56:04Z,16 21 25 51 55,12 20 42 55 71,32754065,KONSTA HIRVONEN,away,False
256,2023,runkosarja,Lukko,2,1577,60651673,TOMAS PAVELKA,21870028,HARRI KAINULAINEN,2,200,YV,4,1,2022-12-30T17:29:33Z,,,60455488,JOSH KESTNER,home,False
256,2023,runkosarja,Lukko,3,2622,29948541,TARMO REUNANEN,28696292,JULIUS MATTILA,2,332,YV,9,2,2022-12-30T18:18:05Z,,,25139587,SEBASTIAN REPO,home,False
256,2023,runkosarja,Lukko,4,3736,28696292,JULIUS MATTILA,,,2,481,,2,3,2022-12-30T19:02:10Z,8 63 91,60 62 72,22891255,SAMULI PIIPPONEN,home,True
256,2023,runkosarja,JYP,1,242,27854909,AARO VIDGREN,30482177,TOBIAS WINBERG,1,33,AV,5,0,2022-12-30T17:19:33Z,19 21 62 92 94,8 29 88 92,33373610,ROBERT ROOBA,away,False
256,2023,runkosarja,JYP,1,924,22711526,SAMI NIKU,,,2,116,,1,0,2022-12-30T16:54:45Z,16 19 38 60 64,8 22 29 88 95,33388333,SANTERI KOSKELA,away,False
257,2023,runkosarja,SaiPa,1,125,60668757,SEAMUS DONOHUE,32107434,HUGO RIKKILÄ,0,22,,2,1,2022-12-30T16:34:30Z,15 17 28 33 86,2 11 23 24 57,32869811,RONI KARVINEN,home,False
257,2023,runkosarja,SaiPa,1,809,60652161,AARON IRVING,60668757,SEAMUS DONOHUE,0,105,,6,2,2022-12-30T16:53:18Z,13 33 70 72 91,17 21 24 80 90,23555503,VILLE VAINIKAINEN,home,False
257,2023,runkosarja,SaiPa,2,1671,34321195,ELMERI LAAKSO,60652161,AARON IRVING,3,197,YV,3,3,2022-12-30T17:33:18Z,,,24641005,ANTTI KALAPUDAS,home,False
257,2023,runkosarja,SaiPa,2,1889,24641005,ANTTI KALAPUDAS,34321195,ELMERI LAAKSO,4,229,YV,15,4,2022-12-30T17:41:26Z,,,26590031,VILLE MESKANEN,home,False
257,2023,runkosarja,SaiPa,2,2312,40172010,JOONAS ODEN,60653335,GREG MORO,5,278,,10,5,2022-12-30T17:55:58Z,13 19 52 70 72,5 34 39 40 81,30728763,VALTTERI OJANTAKANEN,home,False
257,2023,runkosarja,SaiPa,3,3229,60675410,ANTOINE MORAND,23555503,VILLE VAINIKAINEN,6,383,,1,6,2022-12-30T18:38:06Z,4 11 20 61 71,5 17 50 80 90,32107434,HUGO RIKKILÄ,home,False
257,2023,runkosarja,SaiPa,5,3900,,,,,6,480,VL,0,7,2022-12-30T19:00:06Z,,,23597163,OLAVI VAUHKONEN,home,False
257,2023,runkosarja,Tappara,1,1053,60662386,PHILIP GRANATH,60668269,BEN THOMAS,1,132,,4,2,2022-12-30T16:59:50Z,5 39 40 50 81,4 15 17 61 86,24509817,CASIMIR JÜRGENS,away,False
257,2023,runkosarja,Tappara,2,1214,,,,,2,153,,13,2,2022-12-30T17:21:10Z,2 24 28 29 51,13 19 21 27 33,25541395,VELI-MATTI SAVINAINEN,away,False
257,2023,runkosarja,Tappara,2,1494,60705422,MARCUS DAVIDSSON,,,3,171,,10,2,2022-12-30T17:30:22Z,2 24 39 40 81,13 33 70 72 91,30821864,PETTERI PUHAKKA,away,False
257,2023,runkosarja,Tappara,2,1771,22333124,JORI LEHTERÄ,23764585,NIKO OJAMÄKI,4,212,YV,3,3,2022-12-30T17:37:10Z,,,21974869,VALTTERI KEMILÄINEN,away,False
257,2023,runkosarja,Tappara,2,2207,40470643,MAKSIM MATUSHKIN,31854445,KRISTIAN TANUS,5,268,YV,2,4,2022-12-30T17:54:06Z,,,60705420,JONATHAN DAVIDSSON,away,False
257,2023,runkosarja,Tappara,3,2689,24622477,KRISTIAN KUUSELA,28262723,PATRIK VIRTA,6,320,,13,5,2022-12-30T18:23:34Z,2 24 39 40 81,11 13 20 33 71,23764585,NIKO OJAMÄKI,away,False
258,2023,runkosarja,Sport,2,1820,,,,,1,244,,3,1,2022-12-30T17:37:33Z,5 7 18 22 41,8 13 26 71 79,22937737,JUUSO PULLI,home,False
258,2023,runkosarja,KooKoo,2,1278,23029644,TEEMU RAUTIAINEN,28273262,JUHO RAUTANEN,1,170,,5,0,2022-12-30T17:30:37Z,8 17 18 53 63,7 15 19 20 41,28967947,SAMULI RATINEN,away,False
258,2023,runkosarja,KooKoo,5,3900,,,,,2,520,VL,5,1,2022-12-30T18:57:49Z,,,28967947,SAMULI RATINEN,away,False
259,2023,runkosarja,Ässät,1,1089,,,,,3,159,"TV,TM",1,1,2022-12-30T17:11:16Z,4 27 28 44 82,3 23 44 90,60660609,NIKLAS RUBIN,home,False
259,2023,runkosarja,Ässät,2,1867,60660610,WILL GRABER,32830387,VALTTERI VIIRRET,3,257,YV,5,2,2022-12-30T17:45:56Z,,,60466216,JOACHIM ROHDIN,home,False
259,2023,runkosarja,Ässät,3,3224,,,,,3,426,RL0,0,2,2022-12-30T18:40:20Z,,,60660610,WILL GRABER,home,False
259,2023,runkosarja,Ässät,3,3227,60666162,DOMINIC TURGEON,,,3,429,,2,3,2022-12-30T18:41:16Z,6 19 27 28 74,3 6 37 71 82,25663901,ALEXANDER RUUTTU,home,False
259,2023,runkosarja,Ässät,5,3900,,,,,3,527,VL,3,4,2022-12-30T19:03:56Z,,,60660610,WILL GRABER,home,False
259,2023,runkosarja,TPS,1,39,40015008,VILI MUNKKI,100026177,TEEMU KIVIHALME,1,10,,5,0,2022-12-30T16:48:04Z,6 33 57 71 82,7 26 57 62 75,24463542,ARTTU ILOMÄKI,away,False
259,2023,runkosarja,TPS,1,214,100026177,TEEMU KIVIHALME,32618525,ANTTI TUOMISTO,2,32,YV,6,0,2022-12-30T16:38:20Z,,,60654687,SCOTT KOSMACHUK,away,False
259,2023,runkosarja,TPS,1,715,60453523,PAVOL SKALICKY,,,3,96,,6,0,2022-12-30T17:25:48Z,3 6 37 71 72,7 27 28 62 74,25461491,JONNE TAMMELA,away,False
260,2023,runkosarja,JYP,2,2392,27647886,JERRY TURKULAINEN,60348367,KYLE PLATZER,3,284,,11,1,2023-01-03T17:51:31Z,4 6 27 28 74,18 31 32 51 71,22953708,JUUSO PUUSTINEN,home,False
260,2023,runkosarja,JYP,3,2865,,,,,3,350,RL0,0,1,2023-01-03T18:22:35Z,,,22953708,JUUSO PUUSTINEN,home,False
260,2023,runkosarja,JYP,3,3080,29735822,RASMUS HELJANKO,60543449,REID GARDINER,3,378,,4,2,2023-01-03T18:29:23Z,6 17 19 25 82,31 51 61 63 95,27772764,SEVERI LAHTINEN,home,False
260,2023,runkosarja,JYP,3,3163,22711526,SAMI NIKU,60543449,REID GARDINER,3,392,YV,8,3,2023-01-03T18:32:51Z,,,27647886,JERRY TURKULAINEN,home,False
260,2023,runkosarja,JYP,3,3275,29735822,RASMUS HELJANKO,27772764,SEVERI LAHTINEN,3,405,,2,4,2023-01-03T18:52:11Z,4 7 17 74 82,6 22 40 61 95,33388333,SANTERI KOSKELA,home,True
260,2023,runkosarja,JYP,3,3550,60543448,BRADEN CHRISTOFFER,30482177,TOBIAS WINBERG,3,438,,14,5,2023-01-03T18:45:31Z,6 19 26 75,29 31 63 91 92,60543449,REID GARDINER,home,False
260,2023,runkosarja,TPS,1,85,24463542,ARTTU ILOMÄKI,,,1,16,,7,0,2023-01-03T16:35:31Z,27 31 51 63 91,7 26 57 62 75,24674991,LAURI KORPIKOSKI,away,False
260,2023,runkosarja,TPS,1,988,,,,,2,116,RL,7,0,2023-01-03T16:58:27Z,,74,25461491,JONNE TAMMELA,away,False
260,2023,runkosarja,TPS,2,1675,24674991,LAURI KORPIKOSKI,40015008,VILI MUNKKI,3,196,,6,0,2023-01-03T17:31:47Z,18 32 40 51 71,6 26 36 57 75,24463542,ARTTU ILOMÄKI,away,False
261,2023,runkosarja,Tappara,1,936,60705422,MARCUS DAVIDSSON,40470643,MAKSIM MATUSHKIN,0,104,YV,2,1,2023-01-03T16:53:57Z,,,24622477,KRISTIAN KUUSELA,home,False
261,2023,runkosarja,Tappara,2,2016,23764585,NIKO OJAMÄKI,60662469,GEOFF PLATT,1,256,,3,2,2023-01-03T17:43:48Z,6 8 17 54 95,15 20 52 63 86,40470643,MAKSIM MATUSHKIN,home,False
261,2023,runkosarja,Tappara,2,2120,23517198,JONI TUULOLA,21974869,VALTTERI KEMILÄINEN,1,263,,7,3,2023-01-03T18:44:13Z,19 25 60 87 91,19 21 27 52 63,31854445,KRISTIAN TANUS,home,True
261,2023,runkosarja,Jukurit,2,1792,40172011,MARKUS ODEN,,,1,227,,2,1,2023-01-03T17:35:17Z,4 61 70 72 86,6 27 28 32 87,34570580,TOPIAS HYNNINEN,away,False
261,2023,runkosarja,Jukurit,3,3080,60707131,LIAM KIRK,60698903,LUCAS NORDSÄTER,2,382,TV,2,3,2023-01-03T18:31:33Z,27 61 63 70,6 14 23 91,60544384,LINUS NÄSSEN,away,False
262,2023,runkosarja,Ässät,4,3627,60466216,JOACHIM ROHDIN,21848539,JAN-MIKAEL JÄRVINEN,1,457,,4,0,2023-01-04T18:56:12Z,23 25 27,3 44 72,60666164,IAN MCCOSHEN,away,True
263,2023,runkosarja,Jukurit,2,1468,21808485,PEKKA JORMAKKA,60707131,LIAM KIRK,1,197,,3,1,2023-01-04T17:36:31Z,13 21 36 52 71,6 8 14 25 91,60544388,LIBOR ZABRANSKY,home,False
263,2023,runkosarja,Jukurit,2,1791,40102012,PATRIK PUISTOLA,60707131,LIAM KIRK,1,243,YV,3,2,2023-01-04T17:48:07Z,,,60544384,LINUS NÄSSEN,home,False
263,2023,runkosarja,Jukurit,2,2190,60698903,LUCAS NORDSÄTER,,,1,296,SR,1,3,2023-01-04T18:49:59Z,13 21 36 52 79,6 14 19 25 91,60707131,LIAM KIRK,home,True
263,2023,runkosarja,Jukurit,3,3007,60580517,OSKARS BATNA,,,2,402,,4,4,2023-01-04T18:34:07Z,10 11 25 26 57,7 19 26 54 95,33150613,JONI JURMO,home,False
263,2023,runkosarja,Jukurit,3,3587,24242404,JUHAMATTI AALTONEN,24064653,OTTO MÄKINEN,2,478,TM,11,5,2023-01-04T18:47:19Z,10 18 26 52 55 91,17 20 28 50 60,40102012,PATRIK PUISTOLA,home,False
263,2023,runkosarja,Sport,2,1444,60544741,EMIL JOHANSSON,60658794,JENS LÖÖKE,1,190,,11,0,2023-01-04T17:31:43Z,17 19 20 23 50,10 11 25 26 57,60658804,SIMON HJALMARSSON,away,False
263,2023,runkosarja,Sport,2,2300,29837610,TEEMU VÄYRYNEN,25334515,VALTTERI VILJANEN,2,320,YV,3,3,2023-01-04T17:58:23Z,,,21983012,JANNE KERÄNEN,away,False
264,2023,runkosarja,Lukko,2,1526,22891255,SAMULI PIIPPONEN,33464927,KIM NIEMINEN,2,196,,2,1,2023-01-04T17:29:55Z,8 13 25 37 81,19 20 64 72 93,60651673,TOMAS PAVELKA,home,False
264,2023,runkosarja,Lukko,2,1939,60455488,JOSH KESTNER,29780877,NICLAS ALMARI,2,248,,8,2,2023-01-04T17:42:59Z,7 23 71 77 81,2 38 60 64 93,60503736,THOMAS GREGOIRE,home,False
264,2023,runkosarja,Lukko,4,3769,28696292,JULIUS MATTILA,29780877,NICLAS ALMARI,2,481,,5,3,2023-01-04T18:57:00Z,8 13 57,11 60 62,60455488,JOSH KESTNER,home,True
264,2023,runkosarja,Kärpät,1,1102,,,,,1,137,,8,0,2023-01-04T16:59:39Z,2 42 92 94 97,7 12 20 57 71,24276085,MARKO ANTTILA,away,False
264,2023,runkosarja,Kärpät,2,1393,23775707,JOEL OLKKONEN,25506929,TEEMU TURUNEN,2,181,,1,0,2023-01-04T17:27:07Z,2 38 62 92 94,4 23 27 62 77,60706054,CARL JAKOBSSON,away,False
265,2023,runkosarja,HIFK,1,420,60661739,EDDIE LARSSON,23889127,EETU KOIVISTOINEN,0,56,,6,1,2023-01-05T17:17:32Z,9 25 27 43 63,31 33 42 52 74,24190336,JULIUS NÄTTINEN,home,False
265,2023,runkosarja,HIFK,3,3048,30345845,JUHA JÄÄSKÄ,24190336,JULIUS NÄTTINEN,2,434,,9,2,2023-01-05T18:39:24Z,17 21 25 72 74,33 49 51 74 83,32269686,RONI HIRVONEN,home,False
265,2023,runkosarja,HIFK,3,3398,60703849,VICTOR BERGLUND,24190336,JULIUS NÄTTINEN,2,482,YV,5,3,2023-01-05T18:50:12Z,,,23000702,OTSO RANTAKARI,home,False
265,2023,runkosarja,HIFK,5,3900,,,,,3,569,VL,6,4,2023-01-05T19:11:40Z,,,24190336,JULIUS NÄTTINEN,home,False
265,2023,runkosarja,Ilves,2,1414,60545128,LES LANCASTER,21468906,HENRIK HAAPALA,1,193,YV,10,1,2023-01-05T17:25:00Z,,,28506900,TOMMI TIKKA,away,False
265,2023,runkosarja,Ilves,2,2300,60545128,LES LANCASTER,21468906,HENRIK HAAPALA,2,315,YV,18,1,2023-01-05T17:57:24Z,,,29028513,JOONA IKONEN,away,False
265,2023,runkosarja,Ilves,3,3515,28905831,JARKKO PARIKKA,60545128,LES LANCASTER,3,499,IM,3,3,2023-01-05T18:54:04Z,11 31 33 62 74,12 15 28 57 74 82,30356928,SANTERI VIRTANEN,away,False
266,2023,runkosarja,HPK,2,1312,,,,,2,161,VT0,0,0,2023-01-05T17:27:20Z,,,0,,home,False
266,2023,runkosarja,HPK,2,1863,60544791,MICHAEL JOLY,60659985,MATHIAS TRETTENES,2,228,,9,1,2023-01-05T17:42:32Z,18 21 28 29 51,3 8 40 72 88,40003574,EETU LIUKAS,home,False
266,2023,runkosarja,HPK,3,3006,22709389,PETTERI NIKKILÄ,60544791,MICHAEL JOLY,2,373,"YV,VT",9,2,2023-01-05T18:31:36Z,,,22671530,MARKUS NENONEN,home,False
266,2023,runkosarja,SaiPa,1,198,24641005,ANTTI KALAPUDAS,,,1,28,,3,0,2023-01-05T16:39:52Z,3 40 72 81 88,5 17 28 29 50,32569153,VEIKKO LOIMARANTA,away,False
266,2023,runkosarja,SaiPa,1,866,27845730,VALTTERI LIPIÄINEN,22487436,KALLE MAALAHTI,2,103,SR,7,0,2023-01-05T16:52:32Z,14 28 40 41 91,17 18 21 80 90,23555503,VILLE VAINIKAINEN,away,False
266,2023,runkosarja,SaiPa,4,3880,27845730,VALTTERI LIPIÄINEN,60652161,AARON IRVING,3,486,,2,2,2023-01-05T19:01:20Z,12 72 74,17 24 90,60675410,ANTOINE MORAND,away,True
267,2023,runkosarja,KalPa,1,390,31578145,JUUSO MÄENPÄÄ,60662102,MAX GÖRTZ,0,53,,8,1,2023-01-05T16:41:21Z,8 18 53 55 63,9 23 28 40 55,24725109,LASSE LAPPALAINEN,home,False
267,2023,runkosarja,KalPa,2,1969,24779032,JAAKKO LANTTA,27471447,ALEKSI KLEMETTI,1,265,,7,2,2023-01-05T17:49:21Z,8 11 21 25 53,6 14 19 20 67,24558127,TUOMAS KIISKINEN,home,False
267,2023,runkosarja,KalPa,5,3900,,,,,2,526,VL,10,3,2023-01-05T19:06:57Z,,,23065792,JAAKKO RISSANEN,home,False
267,2023,runkosarja,Sport,2,1745,29837610,TEEMU VÄYRYNEN,,,1,234,,2,1,2023-01-05T17:40:25Z,9 23 40 41 67,8 21 53 55,31905381,MIRO NALLI,away,False
267,2023,runkosarja,Sport,3,3589,60658794,JENS LÖÖKE,60544765,HENRIK ERIKSSON,2,468,IM,10,2,2023-01-05T18:51:05Z,6 23 28 41 55,10 11 18 25 26 57,60544745,AXEL HOLMSTRÖM,away,False
268,2023,runkosarja,KooKoo,1,293,22396653,HEIKKI LIEDES,23029644,TEEMU RAUTIAINEN,1,46,YV,3,1,2023-01-05T16:39:24Z,,,24962616,KASPERI OJANTAKANEN,home,False
268,2023,runkosarja,KooKoo,2,1262,60651941,LINUS ANDERSSON,60661745,EMIL MOLIN,1,171,,7,2,2023-01-05T17:23:00Z,8 29 63 71 91,7 18 22 41 91,60651942,AXEL OTTOSSON,home,False
268,2023,runkosarja,KooKoo,2,1514,60651987,CHARLE-EDOUARD D'ASTOUS,29695519,TEEMU ENGBERG,1,203,,5,3,2023-01-05T17:30:04Z,6 22 27 40 95,10 23 24 45 71,27355408,MISKA SIIKONEN,home,False
268,2023,runkosarja,KooKoo,2,1873,60651942,AXEL OTTOSSON,60661745,EMIL MOLIN,1,252,,9,4,2023-01-05T17:45:24Z,18 31 32 51 71,18 22 24 45 91,60651941,LINUS ANDERSSON,home,False
268,2023,runkosarja,KooKoo,2,2361,,,,,2,326,AV,8,5,2023-01-05T18:54:52Z,18 27 40 88 95,17 22 27 41,60661745,EMIL MOLIN,home,True
268,2023,runkosarja,JYP,1,145,27854909,AARO VIDGREN,,,1,25,AV,4,0,2023-01-05T16:35:00Z,7 10 23 41 71,6 21 51 92,28948856,ANTON STRÅKA,away,False
268,2023,runkosarja,JYP,2,2243,22711526,SAMI NIKU,27772764,SEVERI LAHTINEN,2,300,,4,4,2023-01-05T17:51:08Z,7 19 20 23 41,8 22 29 88 95,30482177,TOBIAS WINBERG,away,False
268,2023,runkosarja,JYP,3,2978,31555841,VILLE OTTAVAINEN,,,3,416,,5,5,2023-01-05T18:33:24Z,15 17 19 20 45,2 6 22 88 95,27772764,SEVERI LAHTINEN,away,False
268,2023,runkosarja,JYP,3,3583,27647886,JERRY TURKULAINEN,60543448,BRADEN CHRISTOFFER,4,501,"IM,YV",6,5,2023-01-05T18:52:28Z,,,27772764,SEVERI LAHTINEN,away,False
269,2023,runkosarja,Tappara,1,466,28262723,PATRIK VIRTA,40470643,MAKSIM MATUSHKIN,0,60,,2,1,2023-01-05T16:49:45Z,19 24 42 48 60,11 27 52 63 86,60662386,PHILIP GRANATH,home,False
269,2023,runkosarja,Tappara,2,2269,29846355,SAMI MOILANEN,28262723,PATRIK VIRTA,1,276,,4,2,2023-01-05T17:47:53Z,11 20 64 72 92,11 33 52 71 96,40470643,MAKSIM MATUSHKIN,home,False
269,2023,runkosarja,Tappara,3,2531,31854445,KRISTIAN TANUS,24622477,KRISTIAN KUUSELA,1,319,YV,11,3,2023-01-11T23:06:09Z,,,30821864,PETTERI PUHAKKA,home,True
269,2023,runkosarja,Tappara,3,2629,21974869,VALTTERI KEMILÄINEN,23680559,VELI-MATTI VITTASMÄKI,1,334,,14,4,2023-01-05T18:16:33Z,10 20 72 93 97,11 13 19 33 71,25541395,VELI-MATTI SAVINAINEN,home,False
269,2023,runkosarja,Tappara,3,2958,60705420,JONATHAN DAVIDSSON,,,2,374,,12,5,2023-01-11T23:06:01Z,2 21 62 72 92,5 61 70 72 91,30821864,PETTERI PUHAKKA,home,False
269,2023,runkosarja,Lukko,1,909,29780877,NICLAS ALMARI,25567120,OTTO SOMPPI,1,110,,6,1,2023-01-05T16:53:37Z,13 20 21 33 86,2 24 25 38 48,30687613,ANTTI SAARELA,away,False
269,2023,runkosarja,Lukko,3,2924,60503736,THOMAS GREGOIRE,60455488,JOSH KESTNER,2,370,,2,4,2023-01-05T18:24:17Z,4 15 20 33 86,2 38 60 94 97,29780877,NICLAS ALMARI,away,False
270,2023,runkosarja,TPS,1,407,29870486,TOPIAS HAAPANEN,60545114,NIKLAS ARELL,0,55,,2,1,2023-01-05T16:43:21Z,3 16 18 42 97,4 26 44 75 81,29934157,ALEKSI ANTTALAINEN,home,False
270,2023,runkosarja,TPS,2,1508,29934157,ALEKSI ANTTALAINEN,29870486,TOPIAS HAAPANEN,0,192,VT,1,2,2023-01-05T17:32:29Z,4 9 45 59 89,4 40 61 77 81,31585387,KASPER KOSKINEN,home,False
270,2023,runkosarja,TPS,3,2615,25461491,JONNE TAMMELA,32093700,MIKAEL PYYHTIÄ,2,339,,4,3,2023-01-05T18:22:45Z,3 19 20 59 71,4 7 27 28 74,60453523,PAVOL SKALICKY,home,False
270,2023,runkosarja,Pelicans,2,1640,32666661,AATU JÄMSEN,21415137,TEEMU ERONEN,1,212,YV,6,2,2023-01-05T17:35:57Z,,,60662384,TYLER KELLEHER,away,False
270,2023,runkosarja,Pelicans,2,2036,24650025,IIKKA KANGASNIEMI,60544772,LUKAS JASEK,2,265,,3,2,2023-01-05T17:48:13Z,6 7 17 61 82,3 4 9 59 71,30738423,TONI UTUNEN,away,False
270,2023,runkosarja,Pelicans,3,3034,30636693,ALEKS HAATANEN,60675409,ANTON MYLLÄRI,3,391,YV,11,3,2023-01-05T18:33:41Z,,,60544772,LUKAS JASEK,away,False
270,2023,runkosarja,Pelicans,5,3900,,,,,4,510,VL,14,3,2023-01-05T19:03:49Z,,,29554508,JONI IKONEN,away,False
271,2023,runkosarja,Ässät,1,858,21848539,JAN-MIKAEL JÄRVINEN,60666164,IAN MCCOSHEN,0,112,,2,1,2023-01-05T16:57:47Z,4 7 13 57,3 6 44 57 82,24177003,RONI SEVÄNEN,home,False
271,2023,runkosarja,Ässät,3,2437,25454518,ROOPE TALAJA,,,1,323,,6,2,2023-01-05T18:55:31Z,7 13 25 27 37,3 20 38 71 73,60666162,DOMINIC TURGEON,home,True
